geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725476.659,4162594.022,1,3343,10.2324966727366,22.349,73.32349316
725480.151,4162596.261,1,3306,10.642993309273,22.197,72.82480548
725485.577,4162599.67,1,3233,10.7745266307434,23.154,75.96456936
725488.681,4162601.936,1,3198,10.5058499799242,23.189,76.07939876
725491.845,4162603.642,1,3158,10.2094133308897,22.601,74.15026483999999
725494.792,4162605.498,1,3118,9.89211002250753,22.047,72.33267948
725407.364,4162578.8,1,3618,11.6359133069953,20.367,66.82086828
725411.07,4162580.183,1,3594,11.070673347974,21.148000000000003,69.38320432
725414.403,4162582.512,1,3553,10.1357333468758,21.769,71.42060595999999
725417.71,4162584.71,1,3514,10.2344167159481,22.232,72.93963488
725420.717,4162586.527,1,3483,10.1687400451295,22.483,73.76312572
725435.589,4162596.817,1,3290,10.1045633476645,21.977,72.10302068
725438.843,4162598.857,1,3254,10.5079500321468,22.271,73.06758764
725442.524,4162600.805,1,3217,10.0605166183863,21.086,69.17979224
725428.648,4162555.291,1,4036,11.3689099441448,21.327,69.97047468000001
725433.566,4162558.417,1,3982,10.5993733330456,21.956,72.03412304
725437.158,4162560.688,1,3952,10.2018000279877,22.841,74.93766644
725440.398,4162563.116,1,3911,10.4355965949105,22.653999999999996,74.32414935999999
725473.333,4162584.883,1,3511,10.0924833461032,22.030999999999995,72.28018603999999
725476.638,4162586.786,1,3478,10.1839833494405,22.448,73.64829632
725479.859,4162588.793,1,3435,10.3366800103623,23.473,77.01115732
725482.815,4162590.82,1,3403,9.47232331087289,20.998,68.89107832
725486.025,4162592.675,1,3367,9.50669000559536,20.884,68.51706256
725488.893,4162594.698,1,3332,9.8121933418942,21.481,70.47572404
725492.118,4162596.535,1,3297,9.7454966800399,21.362000000000002,70.08530408
725495.311,4162598.335,1,3260,10.3556033417005,23.174,76.03018616
725498.405,4162600.436,1,3224,9.9387433877338,22.75,74.63911
725425.627,4162551.306,1,4081,11.6806566654425,20.897,68.55971348
725429.612,4162552.388,1,4074,11.4880499077595,21.902,71.85695768000001
725435.22,4162556.373,1,4022,10.8205266503216,21.423,70.28543531999999
725438.867,4162558.106,1,3988,11.1378399875799,22.337,73.28412308
725442.069,4162560.489,1,3957,10.7039500269759,22.088,72.46719392
725469.637,4162578.311,1,3636,10.3318000098761,23.166,76.00393944
725472.69,4162580.338,1,3598,10.6811200005246,23.197999999999997,76.10892632
725475.656,4162582.256,1,3563,10.1165699977664,22.3,73.162732
725478.813,4162584.426,1,3523,10.2508133415519,23.424,76.85039616
725482.1,4162586.105,1,3491,9.9822699991397,22.588,74.10761392
725484.729,4162588.347,1,3446,10.2917233398283,21.981,72.11614404000001
725488.032,4162590.033,1,3418,10.508263312431,23.385,76.7224434
725491.219,4162592.11,1,3381,10.5575332960486,23.295,76.4271678
725494.387,4162594.082,1,3344,10.4460400343189,22.028,72.27034352
725497.163,4162596.186,1,3307,10.067030005472,21.530000000000005,70.63648520000001
725500.032,4162597.881,1,3267,8.61212335287384,20.716,67.96588144
725411.245,4162572.929,1,3738,10.2012633029682,19.292,63.29396528
725414.404,4162575.244,1,3689,10.7628733352147,20.839000000000002,68.36942476
725417.888,4162577.102,1,3658,10.5946033646695,21.581999999999997,70.80708888
725420.751,4162579.488,1,3611,10.5264466620619,21.919,71.91273196
725426.78,4162583.259,1,3542,10.6396299624601,21.316,69.93438544
725439.113,4162591.317,1,3394,9.52877999868843,21.929,71.94554036
725442.138,4162593.651,1,3350,10.5233500056872,22.457,73.67782388
725445.144,4162595.617,1,3317,10.8106732946011,22.96,75.3280864
725447.664,4162597.566,1,3281,10.511659979348,21.947,72.00459547999999
725412.501,4162577.608,1,3642,10.7255366093811,20.929,68.66470036
725415.666,4162579.667,1,3610,10.2512766609276,22.113,72.54921492
725419.092,4162581.932,1,3568,9.6376766478657,21.719,71.25656396000001
725422.565,4162583.499,1,3530,10.5941166240361,20.549,67.41798116
725437.416,4162594.071,1,3342,10.2275333449037,21.246,69.70472663999999
725440.625,4162596.28,1,3305,10.3696499906252,22.256999999999998,73.02165588
725430.987,4162549.588,1,4109,10.5825466639711,21.983,72.12270572
725433.951,4162552.367,1,4082,11.0917566630543,20.9,68.56955599999999
725437.223,4162553.759,1,4058,10.6003766301421,20.63,67.6837292
725443.566,4162557.83,1,3997,11.411239993138,22.644,74.29134096
725470.916,4162575.95,1,3683,10.4095399666997,21.418,70.26903112
725474.275,4162577.606,1,3655,10.3540266789287,23.219,76.17782396
725477.482,4162579.438,1,3604,10.6123066780876,22.691000000000003,74.44554044
725480.452,4162581.531,1,3572,10.3226366303512,23.773,77.99540932
725483.644,4162583.865,1,3532,9.68662002617434,20.734,68.02493656
725486.448,4162585.643,1,3498,10.2431566658138,21.727,71.28281068
725489.7,4162587.423,1,3469,9.63410997978736,19.512,64.01575008
725492.78,4162589.473,1,3425,10.6719966675465,23.136,75.90551424
725495.989,4162590.978,1,3396,10.5277432963147,21.387,70.16732508
725498.717,4162593.135,1,3356,10.6732833324038,22.538,73.94357192
725501.841,4162595.312,1,3319,10.1084833284474,21.994999999999997,72.1620758
725416.881,4162572.01,1,3739,10.3031365710236,22.446,73.64173464000001
725420.183,4162574.237,1,3701,11.9213699355023,21.800999999999995,71.52559283999999
725422.897,4162576.412,1,3666,10.6207133188293,21.643999999999995,71.01050095999999
725425.573,4162579.27,1,3623,11.0465199572756,22.057,72.36548787999999
725441.163,4162588.843,1,3437,9.78464667559794,21.31,69.9147004
725443.848,4162591.229,1,3399,10.1471900149932,20.423,67.00459531999999
725447.305,4162592.885,1,3366,10.0513466865017,22.585,74.0977714
725450.025,4162595.046,1,3325,8.94623998413824,20.924,68.64829616
725428.762,4162545.816,1,4153,10.8993966191339,20.853999999999996,68.41863735999999
725432.829,4162547.141,1,4134,11.1423600266335,22.013,72.22113092000001
725436.063,4162548.927,1,4116,10.8586733180159,20.885,68.5203434
725439.056,4162551.167,1,4091,10.2011866748199,22.069,72.40485796
725441.686,4162553.444,1,4066,10.6549233225338,21.017000000000003,68.95341428
725444.965,4162555.299,1,4037,10.8950533337558,22.301,73.16601284
725469.692,4162571.392,1,3764,10.1469433346103,22.876,75.05249584
725472.722,4162573.521,1,3722,10.3143599716226,23.263,76.32218092000001
725476.014,4162575.329,1,3691,10.3367766783107,22.923,75.20669532
725481.63,4162579.394,1,3616,10.5465766698164,22.363,73.36942492
725485.039,4162581.353,1,3578,10.2100800005652,22.794,74.78346696
725488.133,4162583.135,1,3546,10.1515200107028,22.807,74.82611788
725491.397,4162584.99,1,3516,10.1036100278245,20.515000000000004,67.30643260000001
725494.791,4162586.957,1,3479,10.4331999261663,22.822,74.87533048
725500.616,4162590.54,1,3404,10.7600365992292,22.572,74.05512048
725503.788,4162592.91,1,3368,10.0579599939022,21.723000000000003,71.26968732
725436.268,4162542.032,1,4190,10.8590099967791,22.039,72.30643276
725439.488,4162544.653,1,4168,10.6725666172384,21.046,69.04855864
725442.742,4162546.425,1,4145,10.3114600241062,21.404000000000003,70.22309936
725445.78,4162548.568,1,4121,10.3307733749437,21.62,70.9317608
725464.078,4162560.48,1,3958,9.8159166828347,22.655000000000005,74.32743020000001
725466.845,4162562.777,1,3917,10.3291633257647,22.038,72.30315192
725469.869,4162564.643,1,3883,10.4850166892124,23.154,75.96456936
725472.943,4162566.549,1,3849,10.0076800121182,22.245,72.9822858
725476.156,4162568.471,1,3813,10.4898000189656,23.682,77.69685288
725479.131,4162570.613,1,3780,10.3039100390709,22.485,73.7696874
725482.423,4162572.185,1,3741,10.5451066571897,23.129,75.88254836
725485.409,4162574.386,1,3707,10.5676533586746,22.763,74.68176092
725488.44,4162576.546,1,3669,10.4402733209868,22.465,73.7040706
725491.491,4162578.61,1,3632,9.81708002850307,21.103,69.23556652
725494.588,4162580.387,1,3599,9.24790002211966,20.099,65.94160316
725497.94,4162582.41,1,3564,10.4264733154492,21.559,70.73162956
725503.439,4162585.874,1,3492,10.5301000022512,21.506,70.55774504
725506.963,4162587.939,1,3452,9.47851668556183,21.799,71.51903116
725438.145,4162539.841,1,4211,10.3344333083091,20.917,68.62533028
725441.371,4162542.034,1,4191,9.08487999060174,21.933,71.95866372
725444.274,4162543.714,1,4176,10.0122666718165,22.177999999999997,72.76246952
725447.17,4162545.93,1,4154,9.21481667701073,20.749999999999996,68.07742999999999
725465.468,4162558.098,1,3995,9.72309667175317,20.494000000000003,67.23753496
725468.698,4162560.061,1,3962,9.76852670073443,21.612,70.90551407999999
725471.43,4162562.12,1,3928,10.1415166452069,23.006,75.47900504
725474.872,4162564.102,1,3898,9.97188999132706,23.235000000000003,76.2303174
725477.813,4162565.957,1,3864,9.07770001789096,21.965,72.0636506
725480.884,4162568.428,1,3825,8.7567599905918,20.583,67.52952972
725486.722,4162571.995,1,3754,8.52895332778037,21.292,69.85564528
725489.877,4162574.139,1,3708,8.79872000894333,21.18,69.4881912
725492.928,4162576.05,1,3678,8.17767333561843,20.106,65.96456904
725496.394,4162577.885,1,3643,9.11792999377503,21.612999999999996,70.90879491999999
725499.421,4162579.871,1,3605,9.3474366648246,22.147,72.66076348
725502.013,4162582.294,1,3569,9.09790667752697,20.770999999999997,68.14632764
725505.282,4162583.973,1,3533,8.215993324869,19.899,65.28543516
725508.44,4162585.662,1,3494,9.30588331193843,21.164000000000005,69.43569776000001
725436.518,4162534.439,1,4259,10.5225966343565,20.613999999999997,67.63123576
725439.664,4162537.003,1,4235,10.1892566364442,20.304,66.61417535999999
725442.816,4162539.148,1,4217,10.4712500031804,22.134,72.61811256
725446.353,4162541.286,1,4201,9.83058669430308,22.947000000000003,75.28543548
725448.949,4162543.369,1,4177,10.0218600305669,21.735,71.3090574
725464.263,4162553.67,1,4059,10.551500040676,22.992,75.43307328
725467.211,4162555.421,1,4031,9.29589333809973,21.141,69.36023843999999
725470.187,4162557.527,1,4002,9.22918667102774,21.319999999999997,69.9475088
725441.351,4162534.424,1,4253,10.4495732844457,21.342,70.01968728
725444.636,4162536.693,1,4239,9.78236001870696,21.24,69.68504159999999
725447.593,4162538.717,1,4220,9.1538566630326,22.746,74.62598664
725450.395,4162540.86,1,4203,9.41100000972833,20.908,68.59580272000001
725465.924,4162551.122,1,4092,10.3600233013494,22.391,73.46128843999999
725469.276,4162553.054,1,4068,10.0756633395013,22.163000000000004,72.71325692
725472.057,4162554.88,1,4043,10.4596533842158,22.191,72.80512044
725441.357,4162526.669,1,4301,10.4958799282427,22.145,72.6542018
725444.673,4162529.77,1,4286,10.6141633421063,21.837999999999997,71.64698392
725447.668,4162531.635,1,4274,9.42659666716386,22.008,72.20472672
725451.039,4162533.534,1,4261,10.2721033236178,22.329,73.25787636
725453.846,4162535.828,1,4244,10.0833933560229,21.036,69.01575024
725457.041,4162537.845,1,4229,10.305933325776,22.637,74.26837508
725466.144,4162544.265,1,4170,9.41560002181127,20.844,68.38582896
725469.072,4162546.03,1,4152,10.4772300047115,21.909,71.87992356
725472.289,4162547.832,1,4128,9.5886700257294,20.228,66.36483152000001
725475.206,4162550.088,1,4106,10.4448333258378,21.996,72.16535664
725446.266,4162527.1,1,4299,10.2954166360033,22.389,73.45472676
725449.783,4162529.183,1,4289,10.3956733634997,22.624,74.22572416
725452.599,4162530.883,1,4278,9.73168336205544,21.904,71.86351936
725464.815,4162539.223,1,4218,10.6483800277328,22.974,75.37401816
725467.818,4162541.446,1,4196,10.4428399892015,22.286,73.11680024
725470.756,4162543.301,1,4181,10.131973341185,22.259,73.02821756
725473.972,4162545.408,1,4160,10.2685766956963,21.296,69.86876864
725477.095,4162547.202,1,4136,10.0224433163705,21.378000000000004,70.13779752
725447.801,4162524.409,1,4315,10.5929533150559,22.444,73.63517295999999
725451.3,4162526.759,1,4302,10.3369733600144,22.75,74.63911
725454.258,4162528.481,1,4294,9.5389600094391,21.537,70.65945108
725457.375,4162530.918,1,4279,9.8420533350435,22.266,73.05118343999999
725463.214,4162534.72,1,4249,10.5187833473577,22.876,75.05249584
725469.499,4162538.964,1,4221,9.19098334123617,20.438,67.05380792
725472.492,4162541.015,1,4202,9.949313356982,21.661000000000005,71.06627524000001
725475.728,4162543.083,1,4182,9.63264998312809,21.842,71.66010727999999
725449.429,4162521.618,1,4326,10.7638866513817,21.915,71.8996086
725452.759,4162524.136,1,4317,10.3268633142406,22.109,72.53609156
725455.925,4162526.162,1,4306,10.3582700012842,22.724,74.55380816
725458.899,4162528.262,1,4295,10.287320010288,21.178,69.48162952
725461.749,4162530.596,1,4282,11.1081166577868,21.864,71.73228576
725465.212,4162532.207,1,4270,10.4777766781378,22.845,74.9507898
725468.167,4162534.108,1,4257,9.98690667143599,21.637,70.98753508
725471.255,4162536.294,1,4242,10.4775233340153,22.29,73.1299236
725474.406,4162538.159,1,4226,10.4357400081872,22.259,73.02821756
725477.393,4162540.47,1,4207,10.7711500227645,22.841999999999995,74.94094727999999
725479.973,4162542.587,1,4187,10.5858866159078,22.067,72.39829628
725453.137,4162516.974,1,4343,10.3793800271229,21.054,69.07480536
725456.307,4162518.875,1,4336,10.4868900033159,22.474,73.73359816
725459.443,4162521.099,1,4330,9.71006335082692,22.006000000000004,72.19816504
725462.391,4162523.139,1,4321,10.3552600138847,22.017,72.23425428
725465.635,4162524.766,1,4312,10.3237466432785,21.673,71.10564532
725468.286,4162526.769,1,4303,10.485036691283,21.873,71.76181332
725471.549,4162529.026,1,4290,10.2894666686759,20.699,67.91010716000001
725474.558,4162531.069,1,4277,10.1858199714113,22.05,72.342522
725477.588,4162533.362,1,4263,9.8816433503001,22.308,73.18897872
725480.957,4162534.878,1,4246,10.9807333173989,21.906000000000002,71.87008104
725483.811,4162537.632,1,4231,10.3704633396637,22.917,75.18701028000001
725451.181,4162513.592,1,4351,10.899426670023,19.556,64.16010704
725454.847,4162514.422,1,4349,10.2113899682622,22.263,73.04134092000001
725458.144,4162516.6,1,4345,9.69326331514243,21.324999999999996,69.96391299999999
725461.021,4162518.674,1,4340,9.8351199799695,22.09,72.4737556
725464.411,4162520.873,1,4332,10.5333233153035,21.938,71.97506792
725469.963,4162524.459,1,4316,10.6640999073782,22.153,72.68044852
725473.612,4162526.665,1,4304,10.6686900230444,19.399,63.64501516
725476.165,4162528.771,1,4292,10.3806866602603,22.334999999999997,73.2775614
725479.279,4162530.891,1,4280,10.4302266476391,22.082,72.44750888
725485.038,4162534.737,1,4250,10.568779948742,21.559,70.73162956
725455.541,4162506.4,1,4361,10.6442666496458,21.369,70.10826996
725458.316,4162509.452,1,4358,9.24632333814197,19.565,64.1896346
725461.38,4162511.653,1,4356,9.99265000162566,20.976,68.81889984
725464.456,4162513.664,1,4353,9.75656666416989,20.993,68.87467412
725468.21,4162516.191,1,4348,11.8731633285698,20.791999999999998,68.21522528
725473.487,4162519.102,1,4337,11.1255033552786,20.747,68.06758748
725476.57,4162521.662,1,4328,8.65529334584418,20.805,68.2578762
725479.797,4162523.442,1,4320,9.6755433702982,21.643999999999995,71.01050095999999
725483.093,4162525.403,1,4311,9.48863663966019,21.574,70.78084216
725485.769,4162527.539,1,4298,9.99946332252866,22.613,74.18963492
725489.135,4162529.514,1,4288,9.6259100060098,20.644999999999996,67.73294179999999
