geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725464.077,4162622.14,1,2649,8.65264667438524,22.173,72.74606532
725466.677,4162624.018,1,2588,8.39512666302659,20.29,66.5682436
725469.692,4162625.703,1,2535,8.38521335990157,20.95,68.733598
725476.285,4162629.561,1,2415,8.69494334248997,21.69,71.1614196
725477.56,4162630.705,1,2379,8.64607998350464,20.386,66.88320424
725480.811,4162632.807,1,2315,8.42822000745599,20.663,67.79199692
725482.067,4162633.983,1,2275,8.71375664955446,21.209,69.58333556
725484.088,4162635.242,1,2248,8.7917933542166,22.32,73.2283488
725486.972,4162636.636,1,2194,8.61275335203893,21.651,71.03346684
725490.066,4162639.093,1,2124,8.59105666694054,20.898,68.56299432
725491.765,4162639.816,1,2101,8.25078335640256,21.392,70.18372928
725493.275,4162641.004,1,2064,8.18818669215726,21.653,71.04002851999999
725498.927,4162644.87,1,1937,8.27455667039876,21.271,69.78674764
725500.935,4162645.969,1,1903,8.40946336505913,21.646,71.01706264
725503.483,4162647.577,1,1855,8.88057001611421,21.758,71.38451672
725505.432,4162648.688,1,1821,8.82331333880363,20.958999999999996,68.76312555999999
725506.989,4162649.784,1,1794,8.53572000730234,21.450999999999997,70.37729884
725512.507,4162653.789,1,1684,8.67189668224503,21.554,70.71522535999999
725514.239,4162655.093,1,1649,8.78357000443641,21.391,70.18044843999999
725516.238,4162656.078,1,1627,10.1499167114971,22.342,73.30052728
725519.191,4162656.364,1,93,10.0956233059387,20.663,67.79199692
725434.085,4162624.466,1,2579,8.46499857309164,21.9,71.85039599999999
725436.742,4162626.184,1,2520,8.46748333191167,21.666000000000004,71.08267944
725443.268,4162630.188,1,2400,8.4758866804143,21.349,70.04265316
725444.497,4162631.52,1,2356,8.79719997382763,20.791,68.21194444
725447.964,4162633.244,1,2302,8.68654333742716,20.835,68.3563014
725455.624,4162638.192,1,2142,8.47813667241706,21.088,69.18635392
725457.061,4162639.266,1,2116,8.20588001033772,20.706,67.93307304
725458.513,4162640.315,1,2084,8.1447300083625,20.348,66.75853232
725461.661,4162642.197,1,2027,8.5889666775062,20.144,66.08924096
725464.658,4162644.267,1,1959,8.46488335369243,20.670999999999996,67.81824363999999
725466.215,4162645.258,1,1927,8.71927332125296,21.868,71.74540911999999
725470.543,4162648.067,1,1835,8.18344001560127,19.95,65.452758
725474.243,4162649.994,1,1786,8.2632933581008,20.831,68.34317804
725475.43,4162650.953,1,1761,8.2795533631578,20.14,66.0761176
725477.072,4162651.995,1,1735,8.4586133511313,21.737,71.31561907999999
725478.434,4162653.354,1,1704,8.47308999369207,21.971,72.08333564
725481.697,4162655.074,1,1657,8.1974200242627,19.814000000000004,65.00656376
725483.22,4162656.404,1,1618,8.63255334966731,21.288,69.84252192
725485.891,4162657.937,1,1564,9.10360998121257,21.269,69.78018596
725487.81,4162659.232,1,1536,8.73701333566321,21.536,70.65617024000001
725492.112,4162662.34,1,1458,8.52070667678303,20.507,67.28018588
725494.948,4162664.056,1,1391,9.18213999678587,22.014,72.22441176
725496.658,4162665.28,1,1366,8.50118999527117,20.754999999999995,68.09383419999999
725500.059,4162667.008,1,1316,8.80593334578731,21.073,69.13714132
725501.375,4162668.463,1,1283,9.10091002800596,22.313999999999997,73.20866376
725503.084,4162669.257,1,1253,8.43719666242406,20.329,66.69619636
725504.635,4162670.314,1,1225,8.90058000649637,20.123000000000005,66.02034332000001
725506.62,4162671.821,1,1198,9.38328000996633,21.947,72.00459547999999
725441.793,4162611.661,1,2952,8.99276336563177,20.81,68.2742804
725443.612,4162612.642,1,154,8.43859333181903,20.228,66.36483152000001
725446.675,4162615.043,1,2864,8.77836332733273,21.214,69.59973975999999
725448.249,4162615.746,1,2838,8.7334833499505,20.849,68.40223316
725449.616,4162616.922,1,2808,8.19773332506411,20.161,66.14501524
725451.535,4162617.568,1,2782,8.5051400101834,19.785,64.9114194
725455.297,4162620.581,1,2685,8.5238966727873,20.704,67.92651136
725461.494,4162624.419,1,2571,8.58769333460753,21.145,69.3733618
725463.728,4162625.337,1,2542,9.06096668767673,22.156,72.69029103999999
725465.502,4162626.422,1,2513,8.74506669411293,21.522,70.61023847999999
725468.008,4162628.783,1,2446,8.7423566811495,20.963999999999995,68.77952975999999
725469.644,4162629.574,1,2424,8.54521005163914,21.764999999999997,71.4074826
725471.393,4162630.185,1,2401,8.45823333368179,21.514000000000003,70.58399176
725472.961,4162631.34,1,2357,8.18630667663129,20.918,68.62861112
725474.428,4162632.321,1,2333,8.25371667017527,20.779,68.17257436
725477.418,4162634.462,1,2258,8.71610005525984,21.65,71.030186
725478.999,4162635.237,1,2240,8.6147299958242,20.544,67.40157696
725480.797,4162636.789,1,2198,8.35386336077007,21.277999999999995,69.80971351999999
725483.555,4162638.196,1,2145,9.27716665306714,21.894,71.83071095999999
725485.608,4162639.567,1,2100,9.04931674076644,22.305,73.1791362
725486.858,4162640.692,1,2072,8.26933336690466,21.375,70.127955
725488.443,4162641.664,1,2045,8.4689799969727,19.899,65.28543516
725489.972,4162642.516,1,2004,8.34027332705763,21.436,70.32808624
725495.137,4162645.447,1,1919,8.96031335292434,20.439,67.05708876
725495.888,4162647.072,1,1876,8.48862667600567,19.674,64.54724616
725497.464,4162647.895,1,104,8.3887133268161,20.126,66.03018584
725499.062,4162648.669,1,1820,8.68613000996996,21.227,69.64239068
725500.76,4162649.469,1,1798,8.90849667868404,21.795999999999996,71.50918863999999
725502.299,4162650.762,1,1768,8.90530000176559,22.406,73.51050104
725505.317,4162653.093,1,99,8.5543066698914,20.754,68.09055336
725507.283,4162653.379,1,1694,8.81396002896886,21.863,71.72900492
725508.614,4162654.659,1,1662,8.22447334052946,20.850000000000005,68.40551400000001
725510.234,4162656.165,1,1636,8.74109002664197,20.394000000000002,66.90945096
725512.455,4162657.583,1,1580,9.50217337062215,21.59,70.8333356
725514.561,4162659.072,1,1547,9.95187670995254,21.973999999999997,72.09317816
725517.142,4162660.3,1,1511,10.697699988647,21.692000000000004,71.16798128
725448.106,4162601.178,1,3202,9.1004833350112,21.59,70.8333356
725450.348,4162602.401,1,3181,9.14531002263713,22.248,72.99212832
725454.91,4162605.892,1,3111,8.53227331624377,19.816,65.01312544
725459.543,4162608.16,1,3051,8.31797001647404,20.974,68.81233816
725461.176,4162609.312,1,3016,8.7715533535418,21.807,71.54527788
725462.518,4162610.494,1,156,8.28215002028119,20.846,68.39239064
725464.205,4162611.519,1,2963,8.30513999811799,21.512,70.57743008
725465.584,4162612.477,1,2933,8.1608266813155,20.269,66.49934596
725467.002,4162613.593,1,2905,8.3073733095112,20.827999999999996,68.33333551999999
725468.664,4162614.393,1,2885,8.5004266790911,21.728,71.28609152
725470.398,4162615.097,1,2866,8.15572001595003,20.717,67.96916227999999
725471.826,4162616.094,1,2831,8.2703233361808,20.675999999999995,67.83464783999999
725473.009,4162617.218,1,2789,8.60423002044987,20.189,66.23687876
725486.384,4162625.391,1,2550,8.82867666882879,20.685,67.8641754
725488.842,4162627.106,1,2491,9.359650016854,20.887,68.52690508
725491.072,4162628.46,1,2462,9.50057667411134,21.81,71.55512039999999
725493.434,4162630.562,1,2394,8.73116001685094,20.549,67.41798116
725495.661,4162631.392,1,2367,8.45786333913254,21.703,71.20407052
725498.35,4162633.425,1,2305,8.30405995687994,20.019,65.67913596
725502.346,4162636.151,1,2199,8.72540335636324,20.712,67.95275808
725504.674,4162637.854,1,2175,9.08622002205814,21.373000000000005,70.12139332000001
725507.226,4162639.431,1,2103,8.726896673421,21.217,69.60958228
725511.762,4162642.328,1,111,8.26362999286279,20.642,67.72309928
725516.334,4162645.755,1,108,8.81568335144413,20.625,67.667325
725517.954,4162646.486,1,1890,8.9259266782681,22.258,73.02493672
725519.505,4162647.386,1,1861,9.26000335269161,21.096,69.21260064
725521.183,4162648.472,1,1829,9.5519900365482,22.57,74.0485588
725524.288,4162647.96,1,225,9.96007334524883,20.471,67.16207564
725446.736,4162607.378,1,3069,8.47530336453603,20.894,68.54987095999999
725448.747,4162608.461,1,3042,8.4553800118868,20.433,67.03740372
725459.228,4162615.208,1,2856,8.57627001461953,21.234,69.66535656
725464.056,4162618.21,1,2762,8.57308003582804,20.885,68.5203434
725465.409,4162619.47,1,2727,8.86933667419631,20.794,68.22178696
725467.25,4162620.419,1,2699,8.2641266789043,21.267,69.77362427999999
725468.621,4162621.569,1,2663,8.43196667174804,19.832,65.06561888
725470.209,4162622.47,1,2635,8.18518999035743,21.171,69.45866364
725471.568,4162623.722,1,138,8.43376001692063,20.424,67.00787616
725474.613,4162625.518,1,2543,8.2912066763081,21.219,69.61614396
725476.454,4162626.543,1,2514,8.8594666845027,21.131,69.32743004
725479.152,4162628.305,1,2461,8.31712667530366,20.252999999999997,66.44685252
725480.856,4162629.293,1,2436,8.33430333065929,21.933,71.95866372
725482.552,4162630.528,1,2393,8.28827668607103,21.649,71.02690516
725484.211,4162631.326,1,2366,8.66834664207013,20.368000000000002,66.82414912
725485.852,4162632.265,1,2334,9.00688337691974,22.467,73.71063228
725487.563,4162633.189,1,2304,8.39517665857881,20.861,68.44160324
725490.353,4162635.19,1,2241,9.1081100158123,21.075,69.143703
725491.941,4162636.387,1,2208,8.42685666531607,21.962,72.05380808
725493.567,4162637.015,1,2186,8.71523000409663,20.344,66.74540896
725494.741,4162638.518,1,2146,8.77987330081067,19.615,64.3536766
725496.559,4162639.18,1,2117,8.41525999476177,20.758,68.10367672
725497.923,4162640.533,1,2079,8.4909999985284,20.111,65.98097324
725499.666,4162641.351,1,2054,8.43380334971866,21.654,71.04330936
725500.633,4162642.595,1,2015,8.5037499988288,20.304,66.61417535999999
725502.352,4162643.361,1,110,8.31707665365346,19.666,64.52099944
725503.936,4162644.375,1,1961,9.1534333662246,21.546,70.68897864
725505.913,4162645.604,1,1920,8.68947670417733,20.951,68.73687884
725512.866,4162650.489,1,1781,8.76947332558153,21.385,70.16076340000001
725515.927,4162652.537,1,1729,8.4666433991129,19.734,64.74409656
725518.507,4162653.694,1,1695,9.46190666144973,20.67,67.8149628
725450.507,4162598.569,1,3259,9.33487669105041,21.602,70.87270568
725452.119,4162599.5,1,3238,8.86663667068079,20.897,68.55971348
725453.536,4162600.56,1,3218,8.23720001314823,21.135,69.3405534
725455.067,4162601.898,1,3191,9.37205335872786,21.166,69.44225944
725456.418,4162603.173,1,3163,9.17814000924021,21.942999999999998,71.99147212
725458.399,4162603.424,1,3157,9.39873670426573,21.808,71.54855872
725459.914,4162604.797,1,3131,8.2746633363355,21.547,70.69225948
725461.997,4162605.797,1,3112,8.29300335154913,21.478000000000005,70.46588152000001
725464.047,4162607.632,1,3061,8.19294666976927,19.632,64.40945088000001
725467.196,4162609.995,1,3001,8.1678400226766,21.07,69.1272988
725469.007,4162610.54,1,2977,8.4206433277813,19.697,64.62270548
725471.985,4162612.755,1,2928,8.20683000544366,21.589,70.83005476
725473.65,4162613.508,1,2906,8.20774335824693,20.511,67.29330924
725476.946,4162615.054,1,2857,8.62472666562303,20.983,68.84186572
725477.74,4162616.828,1,2809,8.80699003854597,21.505,70.5544642
725479.888,4162617.674,1,2783,9.62264003161857,22.177,72.75918868
725482.089,4162619.786,1,2715,8.46135999464449,21.479,70.46916236
725484.319,4162620.254,1,2700,8.41287335366246,20.573,67.49672132
725485.67,4162621.518,1,2665,8.90696333381316,21.804,71.53543536
725487.73,4162622.606,1,2636,8.8481733586799,21.563,70.74475292
725490.407,4162624.29,1,2582,9.19459331472784,20.887,68.52690508
725492.512,4162625.496,1,2544,9.05041666261437,21.084999999999997,69.1765114
725494.934,4162627.275,1,2492,9.21884998440534,21.635000000000005,70.98097340000001
725496.609,4162628.731,1,2448,9.16587669524761,21.476,70.45931983999999
725498.398,4162629.522,1,2425,8.58345666908673,20.526,67.34252184
725499.618,4162630.659,1,2380,8.44261333794193,19.93,65.3871412
725501.577,4162631.75,1,2358,8.78126334972748,21.01,68.9304484
725504.064,4162633.541,1,2286,9.16217666582401,21.946,72.00131464
725505.73,4162634.871,1,2249,8.3351800076768,20.377,66.85367667999999
725507.202,4162635.951,1,2228,8.76271339109087,21.595,70.8497398
725509.204,4162636.813,1,2200,8.9105400309546,22.112,72.54593408
725511.671,4162638.631,1,2135,8.7556100142476,21.389,70.17388676
725513.455,4162639.921,1,2091,8.2244633614387,20.625,67.667325
725514.781,4162640.915,1,112,8.60041998438659,20.853999999999996,68.41863735999999
725519.566,4162643.843,1,1973,9.2485832914108,22.486,73.77296824
725522.788,4162645.968,1,1905,9.0311800023294,20.556,67.44094704
725497.233,4162610.665,1,2979,9.23716334906984,21.043000000000003,69.03871612
725499.406,4162612.342,1,2940,8.99244669208661,22.987,75.41666907999999
725503.822,4162615.153,1,2859,9.44046003626807,22.762,74.67848008
725511.733,4162620.027,1,2702,8.27119668457503,22.618,74.20603912
725513.22,4162621.145,1,2673,8.72965000944083,21.962,72.05380808
725514.493,4162622.413,1,2639,8.37827002750912,22.488,73.77952992
725516.143,4162623.253,1,2612,8.701223344046,21.174000000000003,69.46850616
725517.919,4162624.032,1,2593,8.2998800413781,20.435999999999996,67.04724623999999
725520.245,4162626.132,1,2522,8.88381330513231,21.837999999999997,71.64698392
725522.412,4162627.253,1,2494,9.2281200271039,23.159,75.98097356
725523.967,4162628.208,1,129,8.460210035332,21.825,71.604333
725524.986,4162629.5,1,2426,8.59540999784759,21.999999999999996,72.17848
725526.736,4162630.177,1,2402,9.11909999515741,22.439999999999998,73.6220496
725528.243,4162631.496,1,2368,9.26427668978147,21.537,70.65945108
725529.977,4162632.27,1,2335,9.37810669329335,22.324,73.24147216
725531.367,4162633.317,1,119,10.042920032616,21.079,69.15682636
725494.638,4162612.256,1,2939,9.4388866800299,22.401,73.49409684
725497.362,4162614.478,1,2878,8.19920003977687,23.286,76.39764024
725499.167,4162615.355,1,2858,8.2066399957395,22.057,72.36548787999999
725500.591,4162616.426,1,2823,8.4017899885826,22.634,74.25853256
725502.455,4162617.475,1,2791,8.27556002255309,21.795999999999996,71.50918863999999
725504.031,4162618.413,1,2764,8.15993335000493,20.752,68.08399168
725505.331,4162619.39,1,2729,8.40544999670243,20.296,66.58792864
725506.529,4162620.454,1,2701,8.41921003111027,19.802999999999997,64.97047452
725508.143,4162621.274,1,2672,8.34485002172684,21.196,69.54068464000001
725509.965,4162622.336,1,2638,8.72617667654236,22.313,73.20538291999999
725511.398,4162623.648,1,2604,8.3214833653305,22.08,72.4409472
725514.245,4162625.809,1,2546,8.15602002349179,20.901,68.57283684
725516.035,4162626.418,1,2515,8.4792433380513,20.932999999999996,68.67782371999999
725516.938,4162627.663,1,130,8.18225333497266,20.438,67.05380792
725518.529,4162628.541,1,2449,8.7491466623786,21.465,70.4232306
725520.309,4162629.858,1,2417,9.73677994058401,23.109,75.81693156
725524.808,4162632.688,1,2321,8.43264335509567,22.481,73.75656404
725526.52,4162633.79,1,2288,8.9747866356537,23.432,76.87664287999999
725528.031,4162634.656,1,2254,8.8943400026905,22.332,73.26771888
725529.568,4162635.903,1,2230,10.1795766998928,23.384,76.71916256
725452.978,4162596.543,1,3301,8.91821000351433,22.065,72.3917346
725456.716,4162598.856,1,3255,9.2820500133633,22.368,73.38582912
725461.489,4162601.957,1,3192,8.18219670285513,21.192,69.52756128
725463.249,4162603.094,1,3170,8.72760000008447,20.646000000000004,67.73622264000001
725466.29,4162605.306,1,3120,8.67777668494473,20.805,68.2578762
725467.973,4162606.086,1,3105,8.57354003571651,21.591,70.83661644
725470.925,4162608.192,1,3062,9.06020666977094,19.733,64.74081572
725473.937,4162610.116,1,3002,8.44120665257743,21.764999999999997,71.4074826
725475.606,4162610.775,1,2978,8.43186668905464,20.827999999999996,68.33333551999999
725480.15,4162613.725,1,2907,9.36224000482551,21.575,70.784123
725483.065,4162615.801,1,2839,9.48722001736776,22.516,73.87139343999999
725484.777,4162616.997,1,2799,8.93603668387139,21.792,71.49606528000001
725486.211,4162618.108,1,2770,8.82518332232493,21.521,70.60695764
725487.933,4162619.03,1,2734,8.86879335122131,21.708,71.22047472
725489.873,4162620.206,1,2709,8.82961333315384,21.795,71.5059078
725492.771,4162621.952,1,2651,8.82124665034937,21.49,70.5052516
725495.377,4162623.973,1,2591,9.41922333489531,21.790999999999997,71.49278444
725497.214,4162624.929,1,137,8.4033333214873,20.78,68.1758552
725499.016,4162625.521,1,2545,8.7386866797072,22.171,72.73950364
725500.391,4162627.016,1,2499,8.78412336899433,21.96,72.0472464
725501.866,4162628.285,1,2463,8.80251000950853,21.915,71.8996086
725505.663,4162631.082,1,2374,8.75888335122787,21.442,70.34777128
725507.631,4162632.024,1,2341,9.35738335394794,21.145,69.3733618
725508.77,4162633.344,1,2306,8.89835000591167,20.566,67.47375543999999
725510.653,4162633.946,1,2276,8.80878667343136,21.846,71.67323064
725512.099,4162635.374,1,2242,9.07230334246454,20.656000000000002,67.76903104
725513.804,4162635.902,1,2216,8.86331999612046,21.396,70.19685264
725515.218,4162637.411,1,2180,8.7255933914812,22.086,72.46063224
725516.767,4162638.352,1,2147,8.48498005893984,21.217,69.60958228
725518.392,4162639.406,1,2108,8.6611333873674,21.269,69.78018596
725520.085,4162640.372,1,2080,8.86203667927699,22.117,72.56233828
725521.818,4162641.549,1,2056,9.2459033740606,21.814,71.56824376
725524.387,4162643.48,1,1987,9.70053664375763,23.333999999999996,76.55512055999999
725502.644,4162599.547,1,3239,9.1391700043739,22.256999999999998,73.02165588
725504.297,4162600.872,1,3221,8.63764333223643,21.463,70.41666892
725507.615,4162602.807,1,3178,8.40488667193492,21.612999999999996,70.90879491999999
725513.146,4162606.478,1,3095,8.56305002075166,20.704,67.92651136
725515.001,4162607.828,1,3064,8.29836001981826,20.777,68.16601268000001
725516.576,4162608.821,1,3036,8.19162331915039,20.712,67.95275808
725520.912,4162611.678,1,2956,8.5019533566145,22.388000000000005,73.45144592000001
725522.779,4162612.784,1,2929,9.01119666542949,21.604,70.87926736
725524.398,4162614.07,1,2893,8.9825766761191,22.884,75.07874256
725525.977,4162615.151,1,2867,8.71724333672744,21.828000000000003,71.61417552
725528.739,4162616.758,1,2811,8.44241001545694,21.104,69.23884736
725529.825,4162618.351,1,2774,9.57109337227747,20.994,68.87795496
725531.898,4162619.259,1,2736,8.70877335245767,21.724,71.27296816
725536.278,4162621.919,1,142,8.88475335588516,21.271,69.78674764
725538.149,4162623.867,1,2624,9.87691664570432,23.144,75.93176095999999
725499.039,4162604.608,1,3133,9.09379669725811,22.852,74.97375568
725500.935,4162606.016,1,3106,8.61711002439056,21.358,70.07218072
725504.427,4162608.115,1,3063,8.47536001244816,20.655,67.7657502
725507.158,4162609.97,1,3003,8.676239950616,21.96,72.0472464
725509.747,4162611.612,1,2955,8.32224001246377,21.11,69.25853239999999
725511.604,4162613.117,1,2914,8.63136667755026,22.255,73.0150942
725516.267,4162616.129,1,2824,8.252170040148,22.767,74.69488428
725519.182,4162618.071,1,2773,8.93856336131247,22.048,72.33596032
725520.669,4162619.056,1,146,8.57283333357997,20.901999999999997,68.57611768
725522.314,4162619.86,1,2710,8.45661333838586,22.140999999999995,72.64107843999999
725523.504,4162621.151,1,2674,9.04824667312504,21.348,70.03937232
725525.344,4162622.07,1,2642,8.401270021782,22.594,74.12729896
725526.861,4162623.045,1,2623,8.5997200131789,20.613999999999997,67.63123576
725528.328,4162624.01,1,2594,8.73521335208296,21.428,70.30183952
725530.165,4162625.405,1,2552,9.68197002893524,22.871,75.03609164
725532.367,4162627.488,1,2483,10.7540166484383,22.268,73.05774512
725535.024,4162628.661,1,2456,10.6267533010898,21.679,71.12533035999999
725507.353,4162595.447,1,3311,8.36220667615343,20.529,67.35236436
725509.378,4162596.622,1,3294,8.77516999249683,20.984999999999996,68.84842739999999
725511.047,4162597.536,1,3276,8.30477332418254,19.448,63.80577632
725512.432,4162598.784,1,3257,8.5738966531574,22.245,72.9822858
725513.82,4162599.969,1,3230,8.59860001297944,21.968999999999998,72.07677396
725515.581,4162601.088,1,3211,8.48859336969957,21.761,71.39435924
725518.292,4162602.447,1,3179,8.67183998919484,21.988,72.13910992
725520.418,4162603.5,1,3153,8.99414669231807,22.457,73.67782388
725521.279,4162604.929,1,3126,8.56918000061043,21.28,69.8162752
725523.005,4162605.59,1,3114,8.7587000103352,21.623,70.94160332
725524.919,4162607.081,1,3081,8.65961000713443,21.78,71.4566952
725527.26,4162608.942,1,3032,8.48705999837477,22.134,72.61811256
725529.117,4162610.01,1,3004,8.60322333125867,22.142,72.64435928
725532.415,4162612.076,1,155,8.3292366781715,20.639,67.71325676
725533.477,4162613.431,1,2915,8.67766331228894,20.563,67.46391292
725535.361,4162613.708,1,2898,8.63539666439483,21.935,71.9652254
725538.041,4162616.212,1,149,8.53778665491709,21.564,70.74803376
725539.687,4162617.267,1,2792,9.24244668766416,22.671,74.37992364
725541.808,4162618.669,1,2754,8.79039332178316,21.647,71.02034348
725507.76,4162591.777,1,3385,9.34924334954727,21.476999999999997,70.46260068
725509.705,4162593.34,1,3360,9.25993335973463,20.398,66.92257432
725512.354,4162594.954,1,3328,8.84035661878838,21.481,70.47572404
725515.097,4162596.984,1,3285,8.28132334082217,21.512,70.57743008
725517.112,4162597.951,1,3268,9.13063666959326,21.255,69.7342542
725518.595,4162599.201,1,3249,9.09882336183586,21.766,71.41076344
725520.61,4162600.333,1,3231,8.45208335289523,20.520000000000003,67.3228368
725524.497,4162603.276,1,168,8.39433000665773,20.780999999999995,68.17913603999999
725526.34,4162604.288,1,3146,8.23524334437843,22.333,73.27099971999999
725528.863,4162605.958,1,3107,8.54103668364637,22.826999999999998,74.89173468
725530.806,4162607.46,1,160,8.86778004046707,21.824,71.60105216000001
725532.434,4162607.645,1,3065,8.81200665779013,22.538,73.94357192
725533.579,4162609.495,1,3020,8.36455002181514,22.264,73.04462176
725536.665,4162611.439,1,2970,8.73258332454347,21.337,70.00328308
725539.838,4162613.362,1,2916,9.0396400131454,21.870000000000005,71.75197080000001
725541.348,4162614.2,1,2888,9.02529667909593,23.043,75.60039612
725543.437,4162616.035,1,2848,9.1604833481624,22.403000000000002,73.50065852
725454.022,4162593.773,1,3348,9.0854733682944,21.932000000000002,71.95538288
725455.746,4162594.417,1,3335,9.3958666871768,22.233,72.94291572
725457.425,4162595.358,1,3314,9.45386001858238,22.697,74.46522548
725458.946,4162596.264,1,3291,9.35300001670074,22.334999999999997,73.2775614
725460.546,4162597.546,1,3272,9.48596337483723,22.762,74.67848008
725462.007,4162598.535,1,3256,9.09777667615367,21.419999999999998,70.2755928
725463.497,4162599.581,1,3232,8.65289667892306,21.198,69.54724632
725464.9,4162600.56,1,3219,8.39192666812593,20.67,67.8149628
725466.592,4162601.473,1,3197,9.12534001911627,22.322,73.23491048
725468.174,4162602.556,1,3175,8.70638667192636,21.02,68.9632568
725469.648,4162603.658,1,3152,8.70455670163894,20.537,67.37861108
725471.678,4162604.334,1,163,8.67092334794187,20.382,66.87008088
725472.311,4162605.831,1,3113,8.54936005706627,21.286,69.83596024
725474.017,4162606.487,1,3093,8.4583466901342,20.259,66.46653756
725475.466,4162607.421,1,3070,8.35394666677403,21.625,70.948165
725477.17,4162608.366,1,3043,8.66070667038199,20.744999999999997,68.0610258
725478.796,4162609.049,1,3026,8.73139331752903,21.413,70.25262692
725480.423,4162610.392,1,2987,8.24975668687663,20.856,68.42519904000001
725481.396,4162611.706,1,2964,8.55484998668056,20.095999999999997,65.93176064
725483.213,4162612.663,1,2934,8.515830003259,19.881,65.22638004
725485.2,4162613.645,1,2908,8.84380001127861,20.072,65.85302048
725487.681,4162615.241,1,2845,8.5890833434823,21.588,70.82677392000001
725489.694,4162616.29,1,2822,8.79496667676343,21.24,69.68504159999999
725491.263,4162617.291,1,2790,8.801100008105,22.391,73.46128843999999
725492.735,4162618.702,1,2751,8.9320599950051,21.476,70.45931983999999
725494.025,4162619.491,1,2723,8.8110466600838,20.644,67.72966095999999
725495.745,4162620.43,1,2693,8.3673933438525,21.055,69.0780862
725497.23,4162621.454,1,2666,8.55047000526856,21.697000000000003,71.18438548
725501.592,4162623.976,1,2583,8.30617336388297,20.486,67.21128824
725503.581,4162625.349,1,2551,9.44319002608016,22.537,73.94029108
725504.821,4162626.672,1,2505,8.69837000998387,21.145,69.3733618
725506.463,4162627.684,1,2478,9.24723668639013,22.61,74.1797924
725508.27,4162628.315,1,2454,8.61796333846317,22.083,72.45078971999999
725509.412,4162629.732,1,2416,8.36035668447436,21.01,68.9304484
725512.806,4162631.877,1,2350,8.38256336002527,21.247000000000003,69.70800748
725515.398,4162633.568,1,2287,8.21693003692886,22.418,73.54987111999999
725517.117,4162634.717,1,2253,8.55600333908106,21.937,71.97178708
725520.058,4162636.912,1,2195,9.16497665554234,22.144,72.65092096
725522.682,4162638.694,1,2136,9.14354669705658,22.008,72.20472672
725524.669,4162639.785,1,2092,9.11526001428107,23.294,76.42388696
725526.766,4162640.947,1,2065,10.4411966677227,22.245,72.9822858
725475.004,4162556.965,1,4009,9.49293333917679,21.927000000000003,71.93897868
725478.582,4162558.934,1,3978,9.73218001428117,22.669,74.37336196
725480.263,4162560.37,1,3959,8.58240330727113,21.868,71.74540911999999
725481.703,4162561.406,1,3939,8.66374004001617,20.670999999999996,67.81824363999999
725484.942,4162563.27,1,3908,8.85937337457353,22.58,74.08136719999999
725486.564,4162564.062,1,3888,8.7334666901361,21.651,71.03346684
725488.018,4162565.298,1,3871,8.30494001874803,20.78,68.1758552
725489.64,4162566.225,1,3854,8.18254000055229,20.416,66.98162944
725492.459,4162568.244,1,3820,8.36593333054253,21.176,69.47506784
725494.382,4162568.935,1,3804,8.54342668737623,21.136,69.34383423999999
725497.171,4162571.353,1,3765,8.2428066876316,21.012000000000004,68.93701008000001
725498.516,4162572.596,1,3743,8.46367000135193,20.510000000000005,67.29002840000001
725500.408,4162572.874,1,3734,8.27453335361144,19.957,65.47572388
725503.247,4162575.344,1,3692,8.5809734049875,21.202,69.56036968000001
725508.688,4162578.424,1,3637,8.36536337707124,21.408,70.23622272
725510.69,4162579.9,1,3600,8.36726338020223,21.319999999999997,69.9475088
725515.58,4162582.892,1,3548,8.95483666654401,22.519,73.88123596
725517.085,4162584.413,1,3519,8.4343433215786,21.171,69.45866364
725518.789,4162585.197,1,3503,8.96946669123764,21.868,71.74540911999999
725520.426,4162586.149,1,3493,8.4469867183071,19.976000000000003,65.53805984
725521.904,4162587.223,1,3471,8.18265001186239,21.035,69.0124694
725523.673,4162588.216,1,3447,8.6619733392815,21.537,70.65945108
725524.818,4162589.298,1,3431,8.1823966706219,20.035,65.7316294
725530.813,4162593.389,1,3353,8.21314334698369,21.509000000000004,70.56758756
725532.817,4162594.585,1,3337,8.99866667807423,22.604,74.16010736
725535.53,4162596.471,1,3299,8.93158665407614,22.534000000000002,73.93044856
725538.446,4162598.35,1,3261,9.20373669278357,22.535,73.9337294
725540.098,4162599.649,1,3241,9.13719336906584,21.961,72.05052724
725541.895,4162601.034,1,170,9.59510999590234,21.314999999999998,69.9311046
725544.309,4162602.39,1,3180,9.47573999048199,22.219,72.89698396
725546.248,4162603.461,1,3154,8.69394669278754,21.181,69.49147204
725547.874,4162604.373,1,164,9.24066336547654,22.275,73.080711
725549.788,4162606.479,1,3115,10.082233295999,23.487,77.05708908
725481.29,4162546.874,1,4140,10.2034566668695,22.525,73.900921
725484.039,4162548.374,1,4122,8.65691001595793,22.173,72.74606532
725485.863,4162549.242,1,4113,8.66091668512973,21.347000000000005,70.03609148000001
725487.172,4162550.506,1,4100,8.24838339351603,22.127,72.59514668
725488.875,4162551.477,1,4087,8.9279766558154,22.08,72.4409472
725490.647,4162552.167,1,4077,8.785909999632,20.995,68.8812358
725492.304,4162553.447,1,4063,8.2189266745368,20.824000000000005,68.32021216000001
