plot,tree_no,YST,DBH,HT,DBH+1,HT+1,DBH+2,HT+2,DBH+3,HT+3,DBH+4,HT+4,DBH+5,HT+5
1,2591,24,9.41922333489531,71.49278444,9.419,72.041,9.482,73.274,9.545,74.456,9.6,75.59,9.647,76.68
1,2545,24,8.7386866797072,72.73950364,,,,,,,,,,
1,2499,24,8.78412336899433,72.0472464,,,,,,,,,,
1,2463,24,8.80251000950853,71.8996086,,,,,,,,,,
1,2437,24,8.1412433719262,65.62992336,,,,,,,,,,
1,2374,24,8.75888335122787,70.34777128,,,,,,,,,,
1,2341,24,9.35738335394794,69.3733618,,,,,,,,,,
1,2306,24,8.89835000591167,67.47375543999999,,,,,,,,,,
1,2276,24,8.80878667343136,71.67323064,,,,,,,,,,
1,2242,24,9.07230334246454,67.76903104,,,,,,,,,,
1,2216,24,8.86331999612046,70.19685264,,,,,,,,,,
1,2180,24,8.7255933914812,72.46063224,,,,,,,,,,
1,2147,24,8.48498005893984,69.60958228,,,,,,,,,,
1,2108,24,8.6611333873674,69.78018596,8.661,70.337,8.693,71.414,8.725,72.445,8.752,73.433,8.776,74.382
1,1987,24,9.70053664375763,76.55512055999999,9.704,77.35,9.741,78.459,9.778,79.521,9.81,80.539,9.838,81.516
1,3239,24,9.1391700043739,73.02165588,9.14,73.691,9.179,74.808,9.217,75.877,9.25,76.901,9.278,77.884
1,3221,24,8.63764333223643,70.41666892,8.638,71.005,8.667,72.061,8.696,73.071,8.721,74.039,8.742,74.967
1,3199,24,8.09363334195526,70.28215448,8.094,70.829,8.126,71.909,8.158,72.942,8.185,73.931,8.208,74.873
1,3178,24,8.40488667193492,70.90879491999999,,,,,,,,,,
1,3159,24,8.1012700282015,66.9619444,,,,,,,,,,
1,3136,24,7.34524668258527,64.79330915999999,,,,,,,,,,
1,3095,24,8.56305002075166,67.92651136,,,,,,,,,,
1,3064,24,8.29836001981826,68.16601268000001,,,,,,,,,,
1,3036,24,8.19162331915039,67.95275808,,,,,,,,,,
1,158,24,7.7679933448544,69.7670626,,,,,,,,,,
1,2956,24,8.5019533566145,73.45144592000001,,,,,,,,,,
1,2929,24,9.01119666542949,70.87926736,,,,,,,,,,
1,2893,24,8.9825766761191,75.07874256,,,,,,,,,,
1,2867,24,8.71724333672744,71.61417552,,,,,,,,,,
1,2774,24,9.57109337227747,68.87795496,9.571,69.48,9.6,70.533,9.629,71.543,9.654,72.512,9.676,73.443
1,2624,24,9.87691664570432,75.93176095999999,9.882,76.789,9.907,77.817,9.932,78.802,9.954,79.747,9.973,80.654
1,3133,24,9.09379669725811,74.97375568,9.095,75.64,9.121,76.676,9.147,77.667,9.169,78.617,9.188,79.528
1,3106,24,8.61711002439056,70.07218072,8.617,70.66,8.639,71.667,8.661,72.631,8.68,73.554,8.696,74.44
1,3085,24,7.94527999682933,71.12533035999999,,,,,,,,,,
1,3063,24,8.47536001244816,67.7657502,,,,,,,,,,
1,3003,24,8.676239950616,72.0472464,,,,,,,,,,
1,2955,24,8.32224001246377,69.25853239999999,,,,,,,,,,
1,2914,24,8.63136667755026,73.0150942,,,,,,,,,,
1,2886,24,8.0758166536097,69.00918856,,,,,,,,,,
1,2860,24,7.85557665090209,67.29002840000001,,,,,,,,,,
1,2824,24,8.252170040148,74.69488428,,,,,,,,,,
1,2801,24,7.85243666220786,70.39042219999999,,,,,,,,,,
1,2773,24,8.93856336131247,72.33596032,,,,,,,,,,
1,146,24,8.57283333357997,68.57611768,,,,,,,,,,
1,2710,24,8.45661333838586,72.64107843999999,,,,,,,,,,
1,2552,24,9.68197002893524,75.03609164,9.683,75.684,9.705,76.681,9.727,77.636,9.746,78.552,9.762,79.432
1,2483,24,10.7540166484383,73.05774512,10.757,73.82,10.784,74.854,10.811,75.846,10.834,76.798,10.854,77.712
1,2456,24,10.6267533010898,71.12533035999999,10.632,71.977,10.662,73.035,10.693,74.049,10.719,75.023,10.742,75.959
1,3311,24,8.36220667615343,67.35236436,8.362,67.936,8.4,69.049,8.437,70.113,8.469,71.132,8.496,72.109
1,3294,24,8.77516999249683,68.84842739999999,8.775,69.405,8.83,70.604,8.885,71.752,8.932,72.853,8.972,73.909
1,3276,24,8.30477332418254,63.80577632,,,,,,,,,,
1,3257,24,8.5738966531574,72.9822858,,,,,,,,,,
1,3230,24,8.59860001297944,72.07677396,,,,,,,,,,
1,3211,24,8.48859336969957,71.39435924,,,,,,,,,,
1,3153,24,8.99414669231807,73.67782388,,,,,,,,,,
1,3114,24,8.7587000103352,70.94160332,,,,,,,,,,
1,3081,24,8.65961000713443,71.4566952,,,,,,,,,,
1,3032,24,8.48705999837477,72.61811256,,,,,,,,,,
1,3004,24,8.60322333125867,72.64435928,,,,,,,,,,
1,2975,24,8.00416669813113,73.50065852,,,,,,,,,,
1,155,24,8.3292366781715,67.71325676,,,,,,,,,,
1,2915,24,8.67766331228894,67.46391292,8.678,68.007,8.689,68.896,8.7,69.743,8.709,70.556,8.717,71.336
1,2898,24,8.63539666439483,71.9652254,8.636,72.53,8.643,73.361,8.65,74.153,8.656,74.908,8.661,75.633
1,2792,24,9.24244668766416,74.37992364,9.244,75.073,9.254,75.938,9.264,76.766,9.272,77.56,9.279,78.322
1,2754,24,8.79039332178316,71.02034348,8.792,71.746,8.801,72.606,8.81,73.43,8.818,74.22,8.825,74.978
1,3385,24,9.34924334954727,70.46260068,9.35,71.095,9.414,72.33,9.478,73.512,9.533,74.646,9.58,75.734
1,3360,24,9.25993335973463,66.92257432,9.26,67.509,9.323,68.739,9.384,69.909,9.436,71.031,9.481,72.108
1,3231,24,8.45208335289523,67.3228368,,,,,,,,,,
1,3194,24,8.14289000838621,69.20931979999999,,,,,,,,,,
1,168,24,8.39433000665773,68.17913603999999,,,,,,,,,,
1,3146,24,8.23524334437843,73.27099971999999,,,,,,,,,,
1,3107,24,8.54103668364637,74.89173468,,,,,,,,,,
1,160,24,8.86778004046707,71.60105216000001,,,,,,,,,,
1,3065,24,8.81200665779013,73.94357192,,,,,,,,,,
1,3020,24,8.36455002181514,73.04462176,,,,,,,,,,
1,2999,24,8.01107665784186,73.51378188,,,,,,,,,,
1,2970,24,8.73258332454347,70.00328308,8.733,70.569,8.74,71.396,8.747,72.188,8.753,72.948,8.758,73.677
1,2936,24,8.1046366678489,73.48753516000001,8.105,74.052,8.109,74.796,8.113,75.509,8.116,76.193,8.119,76.846
1,2916,24,9.0396400131454,71.75197080000001,9.04,72.381,9.046,73.184,9.052,73.95,9.057,74.681,9.061,75.383
1,2888,24,9.02529667909593,75.60039612,9.026,76.265,9.033,77.085,9.04,77.871,9.046,78.624,9.051,79.347
1,2848,24,9.1604833481624,73.50065852,9.163,74.28,9.176,75.192,9.189,76.065,9.2,76.902,9.21,77.706
1,3335,24,9.3958666871768,72.94291572,9.405,73.871,9.432,74.912,9.459,75.909,9.482,76.866,9.502,77.785
1,3314,24,9.45386001858238,74.46522548,9.459,75.322,9.481,76.323,9.503,77.282,9.522,78.202,9.538,79.086
1,3272,24,9.48596337483723,74.67848008,9.489,75.461,9.51,76.45,9.531,77.398,9.548,78.302,9.563,79.171
1,3219,24,8.39192666812593,67.8149628,8.392,68.44,8.401,69.295,8.41,70.114,8.418,70.9,8.425,71.655
1,3197,24,9.12534001911627,73.23491048,9.126,73.865,9.137,74.75,9.148,75.598,9.157,76.411,9.165,77.192
1,3175,24,8.70638667192636,68.9632568,8.707,69.564,8.716,70.422,8.725,71.239,8.733,72.023,8.74,72.776
1,3152,24,8.70455670163894,67.37861108,8.705,67.963,8.714,68.821,8.723,69.643,8.731,70.432,8.738,71.189
1,163,24,8.67092334794187,66.87008088,8.671,67.46,8.681,68.324,8.691,69.152,8.699,69.946,8.706,70.709
1,3113,24,8.54936005706627,69.83596024,8.549,70.397,8.557,71.238,8.565,72.044,8.572,72.817,8.578,73.559
1,3093,24,8.4583466901342,66.46653756,8.458,67.029,8.466,67.874,8.474,68.679,8.481,69.451,8.487,70.192
1,3070,24,8.35394666677403,70.948165,8.354,71.507,8.362,72.355,8.37,73.167,8.377,73.941,8.383,74.676
1,3043,24,8.66070667038199,68.0610258,8.661,68.636,8.67,69.496,8.679,70.32,8.687,71.106,8.694,71.861
1,3026,24,8.73139331752903,70.25262692,8.732,70.836,8.742,71.701,8.751,72.525,8.759,73.315,8.766,74.074
1,2987,24,8.24975668687663,68.42519904000001,8.25,68.989,8.257,69.806,8.264,70.588,8.27,71.338,8.275,72.058
1,2964,24,8.55484998668056,65.93176064,8.555,66.493,8.562,67.315,8.569,68.098,8.575,68.849,8.58,69.571
1,2934,24,8.515830003259,65.22638004,8.516,65.793,8.524,66.629,8.532,67.43,8.539,68.199,8.545,68.937
1,2908,24,8.84380001127861,65.85302048,8.844,66.438,8.855,67.324,8.866,68.173,8.876,68.987,8.884,69.769
1,2845,24,8.5890833434823,70.82677392000001,8.589,71.4,8.6,72.281,8.611,73.124,8.62,73.932,8.628,74.704
1,2822,24,8.79496667676343,69.68504159999999,8.795,70.253,8.806,71.142,8.817,71.993,8.827,72.809,8.835,73.592
1,2790,24,8.801100008105,73.46128843999999,8.801,74.019,8.814,74.927,8.826,75.791,8.836,76.619,8.845,77.413
1,2751,24,8.9320599950051,70.45931983999999,8.932,71.011,8.953,72.005,8.974,72.957,8.992,73.87,9.008,74.746
1,2723,24,8.8110466600838,67.72966095999999,,,,,,,,,,
1,2693,24,8.3673933438525,69.0780862,,,,,,,,,,
1,2666,24,8.55047000526856,71.18438548,,,,,,,,,,
1,2637,24,7.725566694528,69.64239068,,,,,,,,,,
1,2551,24,9.44319002608016,73.94029108,,,,,,,,,,
1,2478,24,9.24723668639013,74.1797924,,,,,,,,,,
1,2454,24,8.61796333846317,72.45078971999999,,,,,,,,,,
1,2416,24,8.36035668447436,68.9304484,,,,,,,,,,
1,2381,24,8.02215999293642,71.62729888,,,,,,,,,,
1,2350,24,8.38256336002527,69.70800748,,,,,,,,,,
1,2287,24,8.21693003692886,73.54987111999999,,,,,,,,,,
1,2253,24,8.55600333908106,71.97178708,,,,,,,,,,
1,2229,24,8.09900667295484,68.29396544,,,,,,,,,,
1,2195,24,9.16497665554234,72.65092096,9.165,73.24,9.202,74.346,9.239,75.405,9.271,76.421,9.298,77.396
1,2065,24,10.4411966677227,72.9822858,10.447,73.845,10.5,75.027,10.553,76.161,10.599,77.249,10.638,78.295
1,4009,24,9.49293333917679,71.93897868,9.505,72.92,9.536,73.986,9.567,75.007,9.593,75.987,9.616,76.928
1,3978,24,9.73218001428117,74.37336196,9.737,75.216,9.756,76.186,9.775,77.115,9.791,78.007,9.805,78.863
1,3908,24,8.85937337457353,74.08136719999999,8.86,74.69,8.867,75.508,8.873,76.287,8.879,77.034,8.884,77.748
1,3888,24,8.7334666901361,71.03346684,8.734,71.607,8.74,72.417,8.746,73.189,8.751,73.929,8.756,74.64
1,3871,24,8.30494001874803,68.1758552,8.305,68.718,8.312,69.54,8.319,70.327,8.325,71.082,8.33,71.807
1,3854,24,8.18254000055229,66.98162944,,,,,,,,,,
1,3839,24,7.89240334436809,68.7500022,,,,,,,,,,
1,3820,24,8.36593333054253,69.47506784,,,,,,,,,,
1,3804,24,8.54342668737623,69.34383423999999,,,,,,,,,,
1,3788,24,7.80403000031706,66.39435908,,,,,,,,,,
1,3765,24,8.2428066876316,68.93701008000001,,,,,,,,,,
1,3743,24,8.46367000135193,67.29002840000001,,,,,,,,,,
1,3734,24,8.27453335361144,65.47572388,,,,,,,,,,
1,3709,24,7.86390334647876,70.27231196,,,,,,,,,,
1,3692,24,8.5809734049875,69.56036968000001,,,,,,,,,,
1,3675,24,7.75320001454352,67.89042212000001,,,,,,,,,,
1,3656,24,7.9808766680242,68.65485783999999,,,,,,,,,,
1,3637,24,8.36536337707124,70.23622272,,,,,,,,,,
1,3600,24,8.36726338020223,69.9475088,,,,,,,,,,
1,3580,24,7.75481669375413,68.05446411999999,,,,,,,,,,
1,3548,24,8.95483666654401,73.88123596,,,,,,,,,,
1,3519,24,8.4343433215786,69.45866364,,,,,,,,,,
1,3503,24,8.96946669123764,71.74540911999999,,,,,,,,,,
1,3493,24,8.4469867183071,65.53805984,,,,,,,,,,
1,3471,24,8.18265001186239,69.0124694,,,,,,,,,,
1,3447,24,8.6619733392815,70.65945108,,,,,,,,,,
1,3431,24,8.1823966706219,65.7316294,,,,,,,,,,
1,3413,24,8.08235665292353,68.69422791999999,,,,,,,,,,
1,3397,24,7.84544666950706,71.34186580000001,,,,,,,,,,
1,3377,24,7.82479998932179,68.71063212,,,,,,,,,,
1,3353,24,8.21314334698369,70.56758756,,,,,,,,,,
1,3337,24,8.99866667807423,74.16010736,,,,,,,,,,
1,170,24,9.59510999590234,69.9311046,9.596,70.573,9.611,71.499,9.626,72.387,9.639,73.239,9.65,74.058
1,3180,24,9.47573999048199,72.89698396,9.477,73.585,9.49,74.497,9.503,75.371,9.514,76.209,9.524,77.014
1,3115,24,10.082233295999,77.05708908,10.091,77.98,10.113,78.984,10.135,79.946,10.154,80.869,10.171,81.755
1,4140,24,10.2034566668695,73.900921,10.212,74.82,10.24,75.863,10.268,76.863,10.292,77.823,10.313,78.745
1,4077,24,8.785909999632,68.8812358,8.786,69.432,8.795,70.283,8.803,71.094,8.81,71.872,8.816,72.619
1,4063,24,8.2189266745368,68.32021216000001,,,,,,,,,,
1,4039,24,7.82173336862643,65.3379286,,,,,,,,,,
1,4024,24,8.6314866910191,69.76378176,,,,,,,,,,
1,4005,24,8.69585332098077,67.54921476,,,,,,,,,,
1,3996,24,8.69253001456007,67.29659008,,,,,,,,,,
1,3976,24,8.65920001117317,71.04987104,,,,,,,,,,
1,3944,24,7.7741066813968,71.44685268,,,,,,,,,,
1,3930,24,8.06545334177819,66.95866355999999,,,,,,,,,,
1,3909,24,8.5198600165125,70.73162956,,,,,,,,,,
1,3900,24,8.2883833349868,69.47834868,,,,,,,,,,
1,3876,24,7.62696001979683,64.08464772,,,,,,,,,,
1,3855,24,8.71156002239844,66.49606512,,,,,,,,,,
1,3827,24,8.33177002404216,69.50787624,,,,,,,,,,
1,3805,24,8.82290003582311,70.56430671999999,,,,,,,,,,
1,3790,24,8.67638666841887,71.31233824,,,,,,,,,,
1,3770,24,8.38860000902221,72.93635404000001,,,,,,,,,,
1,3735,24,9.0862100547004,72.31955612,,,,,,,,,,
1,3717,24,8.01737669251504,69.82939856,,,,,,,,,,
1,3681,24,8.90281002941494,67.66076332,,,,,,,,,,
1,3661,24,8.03893002041007,69.99344056,,,,,,,,,,
1,3644,24,7.8736800133802,67.4704746,,,,,,,,,,
1,3621,24,7.95587000979496,69.60958228,,,,,,,,,,
1,3607,24,8.05072667448147,69.061682,,,,,,,,,,
1,3566,24,8.05113003003883,69.46194448,,,,,,,,,,
1,3559,24,8.47861333768659,67.97244312,,,,,,,,,,
1,3529,24,8.7051533450468,69.24540904,,,,,,,,,,
1,3513,24,8.40648666821443,70.64960855999999,,,,,,,,,,
1,185,24,8.65689667274097,70.17060592,,,,,,,,,,
1,176,24,9.35217525044342,66.95210188,9.353,67.631,9.358,68.403,9.363,69.143,9.367,69.854,9.371,70.537
1,3364,24,9.31495669667306,72.55249576,9.316,73.244,9.32,73.999,9.324,74.722,9.327,75.416,9.33,76.083
1,3346,24,9.47586668881543,77.74606548,9.478,78.494,9.483,79.272,9.488,80.018,9.492,80.733,9.496,81.42
1,3330,24,10.2835099680631,74.25853256,10.29,75.143,10.303,76.05,10.316,76.92,10.327,77.755,10.337,78.557
1,4171,24,10.2216966715536,74.0977714,10.229,74.994,10.254,76.015,10.279,76.994,10.3,77.934,10.319,78.837
1,4079,24,8.10236331325607,63.841865559999995,,,,,,,,,,
1,4056,24,8.96709000459363,73.38910996,,,,,,,,,,
1,4040,24,8.5455766792797,72.1128632,,,,,,,,,,
1,210,24,8.15292666837383,65.206695,,,,,,,,,,
1,4013,24,8.71896667089387,66.80774492,,,,,,,,,,
1,3999,24,8.71052999837644,70.5216558,,,,,,,,,,
1,3984,24,8.5638600040308,68.74344052,,,,,,,,,,
1,3966,24,8.28106336720076,69.3569576,,,,,,,,,,
1,3950,24,8.20198333164823,71.30249572,,,,,,,,,,
1,3935,24,8.74763333632633,72.06693144,,,,,,,,,,
1,3921,24,8.05919667901622,69.54724632,,,,,,,,,,
1,3904,24,8.78877337086381,72.2276926,,,,,,,,,,
1,3884,24,8.67044670415571,69.04855864,,,,,,,,,,
1,3866,24,8.01631667949606,66.683073,,,,,,,,,,
1,3846,24,7.6597000274448,66.25000212,,,,,,,,,,
1,202,24,8.4555733500538,64.67847976,,,,,,,,,,
1,3802,24,8.94340664950467,70.76115712000001,,,,,,,,,,
1,3766,24,8.72380001556706,72.1620758,,,,,,,,,,
1,3749,24,8.9080566795119,68.0118132,,,,,,,,,,
1,197,24,8.07503999492973,64.4849102,,,,,,,,,,
1,3704,24,8.59525335710954,67.39501528000001,,,,,,,,,,
1,3693,24,8.9627633299046,72.28346688,,,,,,,,,,
1,194,24,7.78663001652736,67.09973968,,,,,,,,,,
1,3651,24,8.33991666500489,66.0761176,,,,,,,,,,
1,3629,24,8.4154833424516,67.74278432,,,,,,,,,,
1,3614,24,8.77433333216353,67.25065832,,,,,,,,,,
1,3591,24,8.67128666095616,68.56955599999999,,,,,,,,,,
1,3575,24,8.38834001867967,70.15092088,,,,,,,,,,
1,3538,24,8.10395004300026,66.72900476,,,,,,,,,,
1,3444,24,9.82970001323734,75.67585543999999,9.831,76.359,9.837,77.151,9.843,77.91,9.848,78.638,9.852,79.338
1,3414,24,9.91841333259427,76.76837516,9.92,77.483,9.925,78.253,9.93,78.991,9.934,79.7,9.937,80.381
1,178,24,9.35705000881872,72.24081595999999,9.359,72.972,9.363,73.732,9.367,74.46,9.371,75.159,9.374,75.831
1,3373,24,9.91292664322333,76.43372948,9.919,77.293,9.929,78.166,9.939,79.002,9.948,79.805,9.956,80.576
1,4028,24,10.1081666942128,67.503283,10.116,68.396,10.141,69.418,10.166,70.398,10.188,71.339,10.207,72.243
1,3998,24,8.36549335696574,70.90223324,8.366,71.557,8.373,72.372,8.38,73.152,8.386,73.9,8.391,74.618
1,3979,24,8.09381332819243,69.43241692,8.094,70.027,8.098,70.787,8.102,71.515,8.106,72.213,8.109,72.884
1,3970,24,7.33717001913715,64.62926716000001,7.337,65.174,7.339,65.884,7.341,66.564,7.343,67.216,7.345,67.842
1,3953,24,8.24367336741973,68.49737752,8.244,69.054,8.25,69.857,8.256,70.626,8.261,71.363,8.265,72.071
1,3919,24,8.3402166658625,70.28543531999999,,,,,,,,,,
1,3899,24,8.17342665918197,67.87729876,,,,,,,,,,
1,206,24,7.8246199863664,64.1732304,,,,,,,,,,
1,3865,24,8.48272667165694,67.04724623999999,,,,,,,,,,
1,3845,24,8.3679433320392,69.11745628,,,,,,,,,,
1,3834,24,8.74732336890783,71.85367684,,,,,,,,,,
1,3812,24,7.97658668746106,70.784123,,,,,,,,,,
1,3792,24,8.3573500076501,68.37926728,,,,,,,,,,
1,3774,24,8.58251668661407,67.17191816,,,,,,,,,,
1,3759,24,8.34190001507564,70.4396348,,,,,,,,,,
1,3744,24,7.83053333601476,69.44554028,,,,,,,,,,
1,3723,24,7.96521667073746,69.52756128,,,,,,,,,,
1,3703,24,8.57914334367616,69.0944904,,,,,,,,,,
1,195,24,8.0089500112854,65.00656376,,,,,,,,,,
1,193,24,8.25409999049503,65.86942468000001,,,,,,,,,,
1,3649,24,8.42736002280547,65.67913596,,,,,,,,,,
1,192,24,8.34099331958339,63.18569756,,,,,,,,,,
1,3612,24,8.81668001116903,68.04134076,,,,,,,,,,
1,3590,24,8.98107669556484,71.69947736,,,,,,,,,,
1,3557,24,8.68294003922256,70.79724636,,,,,,,,,,
1,3534,24,8.70659334650797,71.28609152,,,,,,,,,,
1,3512,24,8.92020669985204,67.22769244,,,,,,,,,,
1,3480,24,8.18488332442693,66.21391288,,,,,,,,,,
1,3459,24,8.4017300340368,69.05183948,,,,,,,,,,
1,3439,24,8.03021665561053,69.35367676,,,,,,,,,,
1,180,24,8.05119667326656,67.60826988,,,,,,,,,,
1,3386,24,9.26526333500781,74.23884752,,,,,,,,,,
1,3329,24,9.26307003637507,67.77887356,9.263,68.361,9.294,69.43,9.326,70.455,9.353,71.439,9.377,72.385
1,3270,24,8.18080668700326,72.63123592000001,8.181,73.237,8.19,74.093,8.199,74.912,8.207,75.697,8.214,76.451
1,3173,24,9.90325662641896,77.17191847999999,9.914,78.134,9.94,79.169,9.966,80.161,9.989,81.113,10.009,82.027
1,4111,24,10.0196500180965,73.50393936,10.03,74.458,10.062,75.53,10.094,76.558,10.122,77.544,10.145,78.486
1,4071,24,8.31796670025616,72.72309944,8.318,73.351,8.325,74.18,8.332,74.974,8.338,75.735,8.343,76.465
1,4055,24,8.51293005622314,71.92585532,8.513,72.512,8.519,73.316,8.525,74.086,8.53,74.825,8.534,75.534
1,4044,24,8.20726668810767,74.0485588,8.207,74.593,8.213,75.393,8.219,76.159,8.224,76.889,8.228,77.59
1,4029,24,8.12060002488356,72.41798132,,,,,,,,,,
1,4019,24,8.73853334514476,72.424543,,,,,,,,,,
1,208,24,8.157439991843,70.73491039999999,,,,,,,,,,
1,3992,24,8.22377999731786,67.80840112,,,,,,,,,,
1,3971,24,8.07963670036543,66.27296799999999,,,,,,,,,,
1,3954,24,7.6797699999939,66.9127318,,,,,,,,,,
1,3920,24,8.67879335903251,69.48162952,,,,,,,,,,
1,3903,24,8.38245000672447,64.9114194,,,,,,,,,,
1,3889,24,8.723523335722,71.768375,,,,,,,,,,
1,3873,24,7.9996066889184,66.68963468000001,,,,,,,,,,
1,3850,24,7.82038000559593,70.95472668,,,,,,,,,,
1,3840,24,8.62114333915493,67.39173444000001,,,,,,,,,,
1,3815,24,8.85394338883112,70.07546156000001,,,,,,,,,,
1,3781,24,9.38514335439616,69.54396548,,,,,,,,,,
1,3748,24,9.42444333996843,72.5721808,,,,,,,,,,
1,3710,24,8.65383000392326,70.86286316,,,,,,,,,,
1,3685,24,8.87806335432463,69.26837492,,,,,,,,,,
1,3670,24,8.34045000210717,65.73491024,,,,,,,,,,
1,3650,24,8.39919333136583,68.76968724,,,,,,,,,,
1,3628,24,8.70373002645011,67.96588144,,,,,,,,,,
1,3613,24,8.7834199991293,70.5216558,,,,,,,,,,
1,3582,24,8.64187667427917,67.87073708,,,,,,,,,,
1,3574,24,8.78151002722604,69.14698384,,,,,,,,,,
1,3558,24,8.68270999285476,68.82218068,,,,,,,,,,
1,3535,24,8.2770233513526,70.73491039999999,,,,,,,,,,
1,3520,24,7.34588334314116,70.8989524,,,,,,,,,,
1,3460,24,9.41361002998477,74.85564543999999,9.414,75.403,9.442,76.449,9.469,77.445,9.492,78.401,9.511,79.314
1,3426,24,8.24359002209807,71.15813876,,,,,,,,,,
1,3411,24,8.18506999365149,66.15157692,8.185,66.697,8.191,67.497,8.197,68.259,8.202,68.991,8.206,69.694
1,3392,24,8.90387340582447,71.40092092,8.904,71.986,8.91,72.785,8.916,73.551,8.921,74.286,8.925,74.992
1,3372,24,8.9159966860582,71.69619652,8.916,72.309,8.922,73.11,8.928,73.877,8.933,74.613,8.937,75.32
1,3278,24,9.9430299792313,72.15551411999999,9.952,73.072,9.968,74.018,9.984,74.925,9.998,75.795,10.01,76.631
1,3965,24,9.63716665115811,72.34908367999999,9.659,73.439,9.701,74.571,9.743,75.657,9.779,76.699,9.81,77.7
1,3949,24,9.90263664471253,72.52952988,9.915,73.504,9.947,74.574,9.979,75.599,10.006,76.583,10.03,77.528
1,3902,24,8.50187001154113,66.3057764,8.504,67.027,8.514,67.905,8.524,68.746,8.533,69.552,8.541,70.326
1,3882,24,8.9276533363668,67.6837292,8.929,68.382,8.939,69.247,8.949,70.076,8.957,70.871,8.964,71.635
1,3858,24,9.01275002717562,71.20078968,9.014,71.867,9.023,72.716,9.032,73.529,9.039,74.309,9.045,75.058
1,3844,24,9.22991999762413,73.15617031999999,9.231,73.799,9.24,74.65,9.249,75.465,9.256,76.247,9.262,76.998
1,3826,24,9.43145667404491,73.15945116,9.432,73.817,9.445,74.729,9.458,75.603,9.469,76.441,9.479,77.246
1,3814,24,8.91269667529416,72.29987108,8.913,72.882,8.923,73.754,8.933,74.589,8.941,75.385,8.948,76.149
1,3796,24,8.82789001342384,72.50000232,8.828,73.068,8.84,73.969,8.852,74.832,8.862,75.66,8.871,76.454
1,3773,24,9.04979668478189,71.70931988,9.05,72.279,9.065,73.211,9.08,74.103,9.093,74.959,9.104,75.78
1,3758,24,8.7272099990173,72.20472672,8.727,72.751,8.741,73.676,8.755,74.561,8.767,75.41,8.777,76.224
1,3742,24,9.24549336363349,70.08202324,9.246,70.645,9.268,71.649,9.29,72.605,9.309,73.522,9.325,74.402
1,3716,24,8.89894665440823,74.95735148,8.899,75.509,8.923,76.528,8.947,77.503,8.967,78.437,8.984,79.333
1,3698,24,8.7226366873701,69.71785,8.723,70.264,8.757,71.354,8.791,72.397,8.82,73.397,8.845,74.357
1,3684,24,8.37681000870756,67.15223312,,,,,,,,,,
1,3664,24,9.20372334520169,71.61089468,9.204,72.169,9.283,73.463,9.362,74.703,9.43,75.893,9.489,77.037
1,3648,24,8.70313000613467,68.27099956,,,,,,,,,,
1,3627,24,8.51574332792983,67.59514652,,,,,,,,,,
1,3606,24,8.92599668550943,69.76050092,8.926,70.305,9.036,71.696,9.147,73.03,9.24,74.302,9.32,75.524
1,3589,24,8.63361998895279,64.68832228,,,,,,,,,,
1,190,24,8.19136999125844,62.58858468,,,,,,,,,,
1,3518,24,9.63051669245554,70.86942484,9.631,71.422,9.774,72.891,9.917,74.3,10.041,75.653,10.149,76.954
1,3464,24,7.40826334435964,68.59252188,,,,,,,,,,
1,3438,24,8.10892999566954,69.73097336000001,,,,,,,,,,
1,3422,24,8.60380337081309,71.82086844,,,,,,,,,,
1,3406,24,8.03470666522586,68.78609144,,,,,,,,,,
1,3382,24,8.1095499896852,70.35433296,,,,,,,,,,
1,3362,24,8.23881668145916,68.56299432,,,,,,,,,,
1,3352,24,8.15138670851067,64.67847976,,,,,,,,,,
1,3334,24,7.4430333371126,63.47113064,,,,,,,,,,
1,3312,24,8.08256003115113,68.14960848,,,,,,,,,,
1,3295,24,7.55277666154699,66.38451656000001,,,,,,,,,,
1,3274,24,8.55741000115192,70.18044843999999,,,,,,,,,,
1,3258,24,8.56578000738937,67.45407039999999,,,,,,,,,,
1,3172,24,9.67813335564587,74.16994988,9.679,74.803,9.694,75.741,9.709,76.639,9.722,77.501,9.733,78.329
1,3082,24,9.75537334293747,73.36614408,9.759,74.16,9.774,75.092,9.789,75.985,9.802,76.842,9.813,77.665
1,4238,24,9.85551998472743,68.88451664,9.866,69.837,9.896,70.895,9.926,71.91,9.952,72.884,9.975,73.821
1,227,24,9.02958667960604,67.26378168,9.03,67.912,9.038,68.746,9.046,69.545,9.053,70.312,9.059,71.049
1,4192,24,8.9362633173219,68.39239064,8.936,68.981,8.942,69.789,8.948,70.563,8.953,71.306,8.958,72.02
1,4173,24,8.64715330496024,70.45275816,8.647,71.002,8.655,71.839,8.663,72.641,8.67,73.41,8.676,74.148
1,4164,24,8.54129999019833,66.12204936,,,,,,,,,,
1,4148,24,8.58912665314243,67.25065832,,,,,,,,,,
1,4138,24,7.93772335726023,71.19750884,,,,,,,,,,
1,4125,24,9.3064633597917,72.45407056,,,,,,,,,,
1,4102,24,8.54765001933326,67.1259864,,,,,,,,,,
1,4095,24,9.13969002258814,71.36811252,,,,,,,,,,
1,4078,24,8.85634000912883,71.89304692,,,,,,,,,,
1,4064,24,8.79550000600696,70.92519911999999,,,,,,,,,,
1,4050,24,8.55116670833446,67.82480532,,,,,,,,,,
1,4034,24,8.10858667924863,69.43241692,,,,,,,,,,
