geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725503.247,4162575.344,1,3692,8.5809734049875,21.202,69.56036968000001
725505.034,4162576.186,1,3675,7.75320001454352,20.693000000000005,67.89042212000001
725506.565,4162577.213,1,3656,7.9808766680242,20.926,68.65485783999999
725508.688,4162578.424,1,3637,8.36536337707124,21.408,70.23622272
725510.69,4162579.9,1,3600,8.36726338020223,21.319999999999997,69.9475088
725512.905,4162581.035,1,3580,7.75481669375413,20.743,68.05446411999999
725515.58,4162582.892,1,3548,8.95483666654401,22.519,73.88123596
725517.085,4162584.413,1,3519,8.4343433215786,21.171,69.45866364
725518.789,4162585.197,1,3503,8.96946669123764,21.868,71.74540911999999
725520.426,4162586.149,1,3493,8.4469867183071,19.976000000000003,65.53805984
725521.904,4162587.223,1,3471,8.18265001186239,21.035,69.0124694
725523.673,4162588.216,1,3447,8.6619733392815,21.537,70.65945108
725524.818,4162589.298,1,3431,8.1823966706219,20.035,65.7316294
725526.377,4162590.009,1,3413,8.08235665292353,20.937999999999995,68.69422791999999
725528.062,4162591.257,1,3397,7.84544666950706,21.745,71.34186580000001
725529.512,4162592.157,1,3377,7.82479998932179,20.943,68.71063212
725530.813,4162593.389,1,3353,8.21314334698369,21.509000000000004,70.56758756
725532.817,4162594.585,1,3337,8.99866667807423,22.604,74.16010736
725541.895,4162601.034,1,170,9.59510999590234,21.314999999999998,69.9311046
725544.309,4162602.39,1,3180,9.47573999048199,22.219,72.89698396
725549.788,4162606.479,1,3115,10.082233295999,23.487,77.05708908
725481.29,4162546.874,1,4140,10.2034566668695,22.525,73.900921
725490.647,4162552.167,1,4077,8.785909999632,20.995,68.8812358
725492.304,4162553.447,1,4063,8.2189266745368,20.824000000000005,68.32021216000001
725494.752,4162554.913,1,4039,7.82173336862643,19.915,65.3379286
725496.343,4162556.125,1,4024,8.6314866910191,21.264,69.76378176
725497.895,4162557.432,1,4005,8.69585332098077,20.589,67.54921476
725499.647,4162558.037,1,3996,8.69253001456007,20.512,67.29659008
725501.235,4162559.505,1,3976,8.65920001117317,21.656,71.04987104
725503.738,4162560.737,1,3944,7.7741066813968,21.777,71.44685268
725505.375,4162562.169,1,3930,8.06545334177819,20.409,66.95866355999999
725507.105,4162563.193,1,3909,8.5198600165125,21.559,70.73162956
725508.921,4162563.931,1,3900,8.2883833349868,21.177,69.47834868
725510.318,4162565.182,1,3876,7.62696001979683,19.533,64.08464772
725512.279,4162566.419,1,3855,8.71156002239844,20.268,66.49606512
725514.866,4162567.883,1,3827,8.33177002404216,21.186,69.50787624
725516.656,4162569.033,1,3805,8.82290003582311,21.507999999999996,70.56430671999999
725517.99,4162570.129,1,3790,8.67638666841887,21.736,71.31233824
725519.835,4162571.176,1,3770,8.38860000902221,22.231000000000005,72.93635404000001
725522.312,4162572.675,1,3735,9.0862100547004,22.043,72.31955612
725524.116,4162574.113,1,3717,8.01737669251504,21.284,69.82939856
725526.57,4162575.561,1,3681,8.90281002941494,20.623,67.66076332
725528.409,4162577.002,1,3661,8.03893002041007,21.334,69.99344056
725530.203,4162577.662,1,3644,7.8736800133802,20.565,67.4704746
725531.484,4162578.863,1,3621,7.95587000979496,21.217,69.60958228
725533.36,4162579.997,1,3607,8.05072667448147,21.05,69.061682
725535.601,4162581.943,1,3566,8.05113003003883,21.172,69.46194448
725537.72,4162582.463,1,3559,8.47861333768659,20.718,67.97244312
725538.913,4162584.126,1,3529,8.7051533450468,21.105999999999998,69.24540904
725540.645,4162585.116,1,3513,8.40648666821443,21.533999999999995,70.64960855999999
725542.073,4162585.599,1,185,8.65689667274097,21.388,70.17060592
725551.12,4162592.147,1,176,9.35217525044342,20.407,66.95210188
725552.582,4162593.023,1,3364,9.31495669667306,22.114,72.55249576
725554.504,4162594.009,1,3346,9.47586668881543,23.697,77.74606548
725556.884,4162595.523,1,3330,10.2835099680631,22.634,74.25853256
725483.247,4162544.439,1,4171,10.2216966715536,22.585,74.0977714
725494.71,4162552.086,1,4079,8.10236331325607,19.459,63.841865559999995
725497.852,4162553.628,1,4056,8.96709000459363,22.369,73.38910996
725499.675,4162554.933,1,4040,8.5455766792797,21.98,72.1128632
725501.43,4162555.446,1,210,8.15292666837383,19.875,65.206695
725502.575,4162556.713,1,4013,8.71896667089387,20.363000000000003,66.80774492
725504.059,4162557.905,1,3999,8.71052999837644,21.495,70.5216558
725505.616,4162558.737,1,3984,8.5638600040308,20.953,68.74344052
725507.23,4162559.63,1,3966,8.28106336720076,21.14,69.3569576
725508.896,4162560.703,1,3950,8.20198333164823,21.733,71.30249572
725510.535,4162561.645,1,3935,8.74763333632633,21.966,72.06693144
725512.139,4162562.51,1,3921,8.05919667901622,21.198,69.54724632
725513.669,4162563.555,1,3904,8.78877337086381,22.015,72.2276926
725515.075,4162564.577,1,3884,8.67044670415571,21.046,69.04855864
725516.662,4162565.571,1,3866,8.01631667949606,20.325,66.683073
725518.339,4162566.812,1,3846,7.6597000274448,20.193,66.25000212
725520.618,4162568.563,1,202,8.4555733500538,19.714000000000002,64.67847976
725522.782,4162569.448,1,3802,8.94340664950467,21.568,70.76115712000001
725525.528,4162571.103,1,3766,8.72380001556706,21.994999999999997,72.1620758
725527.218,4162572.451,1,3749,8.9080566795119,20.73,68.0118132
725528.719,4162573.438,1,197,8.07503999492973,19.655,64.4849102
725530.073,4162574.611,1,3704,8.59525335710954,20.542,67.39501528000001
725531.913,4162575.283,1,3693,8.9627633299046,22.032000000000004,72.28346688
725533.729,4162576.172,1,194,7.78663001652736,20.451999999999998,67.09973968
725534.687,4162577.503,1,3651,8.33991666500489,20.14,66.0761176
725536.329,4162578.533,1,3629,8.4154833424516,20.648,67.74278432
725537.541,4162579.458,1,3614,8.77433333216353,20.498,67.25065832
725539.153,4162580.445,1,3591,8.67128666095616,20.9,68.56955599999999
725541.061,4162581.599,1,3575,8.38834001867967,21.382,70.15092088
725543.426,4162583.43,1,3538,8.10395004300026,20.339,66.72900476
725551.569,4162588.674,1,3444,9.82970001323734,23.066,75.67585543999999
725554.267,4162590.153,1,3414,9.91841333259427,23.399,76.76837516
725556.163,4162591.344,1,178,9.35705000881872,22.019,72.24081595999999
725558.566,4162593.121,1,3373,9.91292664322333,23.297,76.43372948
725478.511,4162556.188,1,4028,10.1081666942128,20.575,67.503283
725482.228,4162557.808,1,3998,8.36549335696574,21.611,70.90223324
725483.687,4162559.071,1,3979,8.09381332819243,21.162999999999997,69.43241692
725485.265,4162559.761,1,3970,7.33717001913715,19.699000000000005,64.62926716000001
725487.073,4162560.844,1,3953,8.24367336741973,20.878,68.49737752
725489.61,4162562.604,1,3919,8.3402166658625,21.423,70.28543531999999
725491.352,4162563.884,1,3899,8.17342665918197,20.689,67.87729876
725492.883,4162564.909,1,206,7.8246199863664,19.56,64.1732304
725494.409,4162565.699,1,3865,8.48272667165694,20.435999999999996,67.04724623999999
725495.869,4162566.887,1,3845,8.3679433320392,21.067,69.11745628
725497.445,4162567.539,1,3834,8.74732336890783,21.901000000000003,71.85367684
725499.278,4162568.707,1,3812,7.97658668746106,21.575,70.784123
725500.494,4162569.841,1,3792,8.3573500076501,20.842,68.37926728
725502.124,4162570.818,1,3774,8.58251668661407,20.474,67.17191816
725503.694,4162571.703,1,3759,8.34190001507564,21.47,70.4396348
725505.201,4162572.57,1,3744,7.83053333601476,21.167,69.44554028
725506.706,4162573.606,1,3723,7.96521667073746,21.192,69.52756128
725508.509,4162574.64,1,3703,8.57914334367616,21.06,69.0944904
725509.927,4162575.55,1,195,8.0089500112854,19.814000000000004,65.00656376
725511.222,4162576.802,1,193,8.25409999049503,20.077,65.86942468000001
725512.86,4162577.675,1,3649,8.42736002280547,20.019,65.67913596
725514.538,4162578.342,1,192,8.34099331958339,19.259,63.18569756
725515.724,4162579.769,1,3612,8.81668001116903,20.739,68.04134076
725517.599,4162580.443,1,3590,8.98107669556484,21.854000000000003,71.69947736
725520.635,4162582.526,1,3557,8.68294003922256,21.579,70.79724636
725522.18,4162583.759,1,3534,8.70659334650797,21.728,71.28609152
725524.044,4162585.114,1,3512,8.92020669985204,20.491,67.22769244
725526.339,4162586.519,1,3480,8.18488332442693,20.182,66.21391288
725528.1,4162587.787,1,3459,8.4017300340368,21.047,69.05183948
725529.62,4162588.872,1,3439,8.03021665561053,21.139,69.35367676
725531.049,4162589.907,1,180,8.05119667326656,20.607,67.60826988
725534.359,4162591.863,1,3386,9.26526333500781,22.627999999999997,74.23884752
725538.61,4162595.128,1,3329,9.26307003637507,20.659,67.77887356
725543.697,4162598.298,1,3270,8.18080668700326,22.138,72.63123592000001
725551.405,4162603.495,1,3173,9.90325662641896,23.521999999999995,77.17191847999999
725479.784,4162549.274,1,4111,10.0196500180965,22.404,73.50393936
725485.172,4162552.746,1,4071,8.31796670025616,22.166,72.72309944
725486.744,4162553.812,1,4055,8.51293005622314,21.923,71.92585532
725488.553,4162554.673,1,4044,8.20726668810767,22.57,74.0485588
725489.876,4162555.823,1,4029,8.12060002488356,22.073,72.41798132
725491.46,4162556.48,1,4019,8.73853334514476,22.075,72.424543
725492.986,4162557.419,1,208,8.157439991843,21.56,70.73491039999999
725494.452,4162558.469,1,3992,8.22377999731786,20.668,67.80840112
725496.027,4162559.566,1,3971,8.07963670036543,20.2,66.27296799999999
725497.908,4162560.74,1,3954,7.6797699999939,20.395,66.9127318
725500.397,4162562.304,1,3920,8.67879335903251,21.178,69.48162952
725502.073,4162563.724,1,3903,8.38245000672447,19.785,64.9114194
725504.175,4162564.267,1,3889,8.723523335722,21.875000000000004,71.768375
725505.335,4162565.456,1,3873,7.9996066889184,20.327000000000005,66.68963468000001
725506.877,4162566.57,1,3850,7.82038000559593,21.627,70.95472668
725508.358,4162567.466,1,3840,8.62114333915493,20.541000000000004,67.39173444000001
725509.912,4162568.532,1,3815,8.85394338883112,21.359,70.07546156000001
725512.895,4162570.642,1,3781,9.38514335439616,21.197,69.54396548
725515.803,4162572.473,1,3748,9.42444333996843,22.12,72.5721808
725519.539,4162574.24,1,3710,8.65383000392326,21.599,70.86286316
725520.88,4162575.573,1,3685,8.87806335432463,21.113,69.26837492
725522.18,4162576.673,1,3670,8.34045000210717,20.036,65.73491024
725523.886,4162577.452,1,3650,8.39919333136583,20.961,68.76968724
725525.324,4162578.793,1,3628,8.70373002645011,20.716,67.96588144
725527.024,4162579.573,1,3613,8.7834199991293,21.495,70.5216558
725528.347,4162580.836,1,3582,8.64187667427917,20.687,67.87073708
725530.006,4162581.418,1,3574,8.78151002722604,21.076,69.14698384
725531.573,4162582.499,1,3558,8.68270999285476,20.977,68.82218068
725533.164,4162583.578,1,3535,8.2770233513526,21.56,70.73491039999999
725534.922,4162584.702,1,3520,7.34588334314116,21.61,70.8989524
725538.907,4162587.843,1,3460,9.41361002998477,22.815999999999995,74.85564543999999
725542.129,4162589.502,1,3426,8.24359002209807,21.689,71.15813876
725543.724,4162590.579,1,3411,8.18506999365149,20.163,66.15157692
725545.213,4162591.645,1,3392,8.90387340582447,21.763,71.40092092
725546.945,4162592.519,1,3372,8.9159966860582,21.853,71.69619652
725554.903,4162597.861,1,3278,9.9430299792313,21.993,72.15551411999999
725473.077,4162559.687,1,3965,9.63716665115811,22.052,72.34908367999999
725475.394,4162560.758,1,3949,9.90263664471253,22.107,72.52952988
725480.141,4162563.671,1,3902,8.50187001154113,20.21,66.3057764
725481.467,4162564.873,1,3882,8.9276533363668,20.63,67.6837292
725483.003,4162566.09,1,3858,9.01275002717562,21.702,71.20078968
725484.543,4162567.153,1,3844,9.22991999762413,22.297999999999995,73.15617031999999
725485.708,4162568.584,1,3826,9.43145667404491,22.299,73.15945116
725487.814,4162568.506,1,3814,8.91269667529416,22.037000000000003,72.29987108
725489.473,4162569.594,1,3796,8.82789001342384,22.098,72.50000232
725490.932,4162570.876,1,3773,9.04979668478189,21.857,71.70931988
725492.617,4162571.513,1,3758,8.7272099990173,22.008,72.20472672
725494.032,4162572.756,1,3742,9.24549336363349,21.361,70.08202324
725495.525,4162573.826,1,3716,8.89894665440823,22.847,74.95735148
725497.015,4162574.961,1,3698,8.7226366873701,21.25,69.71785
725498.605,4162575.676,1,3684,8.37681000870756,20.468000000000004,67.15223312
725500.163,4162577.007,1,3664,9.20372334520169,21.827,71.61089468
725501.859,4162577.735,1,3648,8.70313000613467,20.809,68.27099956
725503.32,4162578.746,1,3627,8.51574332792983,20.603,67.59514652
725504.892,4162579.841,1,3606,8.92599668550943,21.262999999999998,69.76050092
725506.497,4162580.63,1,3589,8.63361998895279,19.717,64.68832228
725507.904,4162581.654,1,190,8.19136999125844,19.076999999999998,62.58858468
725512.778,4162584.475,1,3518,9.63051669245554,21.601,70.86942484
725517.29,4162587.582,1,3464,7.40826334435964,20.907000000000004,68.59252188
725519.081,4162588.808,1,3438,8.10892999566954,21.254,69.73097336000001
725520.649,4162589.787,1,3422,8.60380337081309,21.891,71.82086844
725521.975,4162590.756,1,3406,8.03470666522586,20.966,68.78609144
725523.61,4162592.025,1,3382,8.1095499896852,21.444,70.35433296
725525.051,4162593.21,1,3362,8.23881668145916,20.898,68.56299432
725526.497,4162593.545,1,3352,8.15138670851067,19.714000000000002,64.67847976
725527.73,4162594.983,1,3334,7.4430333371126,19.346,63.47113064
725529.501,4162595.965,1,3312,8.08256003115113,20.772,68.14960848
725531.085,4162596.958,1,3295,7.55277666154699,20.234,66.38451656000001
725532.72,4162597.781,1,3274,8.55741000115192,21.391,70.18044843999999
725534.045,4162599.005,1,3258,8.56578000738937,20.56,67.45407039999999
725540.04,4162603.019,1,3172,9.67813335564587,22.607000000000003,74.16994988
725546.452,4162607.201,1,3082,9.75537334293747,22.362,73.36614408
725488.247,4162536.543,1,4238,9.85551998472743,20.996000000000002,68.88451664
725494.36,4162540.683,1,227,9.02958667960604,20.502,67.26378168
725497.278,4162542.289,1,4192,8.9362633173219,20.846,68.39239064
725499.674,4162544.245,1,4173,8.64715330496024,21.474,70.45275816
725501.993,4162545.031,1,4164,8.54129999019833,20.154000000000003,66.12204936
725503.017,4162546.26,1,4148,8.58912665314243,20.498,67.25065832
725504.385,4162547.352,1,4138,7.93772335726023,21.701,71.19750884
725506.443,4162548.519,1,4125,9.3064633597917,22.084000000000003,72.45407056
725508.846,4162550.173,1,4102,8.54765001933326,20.46,67.1259864
725510.69,4162551.091,1,4095,9.13969002258814,21.753,71.36811252
725512.167,4162552.168,1,4078,8.85634000912883,21.913,71.89304692
725514.009,4162553.131,1,4064,8.79550000600696,21.617999999999995,70.92519911999999
725515.465,4162554.302,1,4050,8.55116670833446,20.673,67.82480532
725517.13,4162555.168,1,4034,8.10858667924863,21.162999999999997,69.43241692
725518.76,4162556.28,1,4023,8.45482335364939,21.057,69.08464787999999
725520.184,4162557.364,1,209,7.76611335075534,20.315,66.6502646
725522.653,4162558.805,1,3986,8.59361003554976,20.991000000000003,68.86811244
725524.647,4162559.94,1,3964,8.34418668412192,22.244,72.97900496
725526.234,4162561.12,1,3941,8.29031002630266,21.248,69.71128832000001
725528.143,4162562.188,1,3932,8.15520335421743,21.184,69.50131456
725530.514,4162564.034,1,3896,8.45160334046757,21.533999999999995,70.64960855999999
725532.365,4162564.923,1,3878,8.01162000581366,21.685,71.14501539999999
725533.862,4162566.15,1,3861,8.56489667421083,20.481,67.19488404
725538.705,4162569.082,1,3806,9.72879004429257,22.501,73.82218084
725542.848,4162571.881,1,3756,8.0806066291051,20.123000000000005,66.02034332000001
725547.212,4162574.764,1,3700,8.65907003974064,23.155999999999995,75.97113103999999
725550.581,4162576.456,1,3672,9.20332332745671,22.029,72.27362436
725552.172,4162578.007,1,3641,8.76243664349539,22.376,73.41207584
725553.855,4162578.905,1,3631,8.86108668290111,22.229,72.92979236
725555.474,4162579.596,1,191,8.1027467022708,21.437,70.33136708
725561.061,4162583.807,1,3537,9.75384334238097,21.533,70.64632772
725563.321,4162585.56,1,3505,9.6997033788427,22.679999999999996,74.40945119999999
725493.592,4162528.541,1,4293,9.13626189604398,21.429,70.30512035999999
725496.208,4162529.774,1,4284,9.85213334270997,21.892,71.82414928
725497.801,4162531.028,1,4276,9.01138667169657,21.359,70.07546156000001
725499.545,4162531.75,1,4271,9.28651000553117,21.867,71.74212828
725500.996,4162533.019,1,4265,9.18101000613487,21.652,71.03674768
725502.434,4162534.139,1,4256,9.3434700313043,21.489,70.50197076
725504.287,4162534.438,1,4251,9.60964000717337,21.362000000000002,70.08530408
725505.611,4162536.621,1,4241,8.54420003344842,21.313,69.92454292
725507.274,4162535.588,1,219,8.42554672294911,20.417,66.98491028000001
725509.009,4162537.387,1,218,9.46370669174146,20.589,67.54921476
725510.171,4162538.855,1,4219,9.89223335221374,21.828000000000003,71.61417552
725512.131,4162540.052,1,4208,9.45093999221469,21.677,71.11876868
725514.329,4162541.494,1,4189,9.37326999806166,20.816,68.29396544
725516.405,4162543.063,1,4180,9.87958664215367,21.914,71.89632776
725522.296,4162546.717,1,4143,10.3141533186197,20.524,67.33596016
725524.176,4162548.029,1,4132,10.1983133349397,21.460999999999995,70.41010723999999
725529.168,4162550.843,1,4088,10.1913766619171,20.308,66.62729872
725534.235,4162555.517,1,4035,8.88551005912586,21.505,70.5544642
725535.22,4162553.631,1,213,9.25417002313143,20.672000000000004,67.82152448000001
725535.65,4162556.423,1,4021,8.58475664016869,19.7,64.632548
725537.379,4162557.197,1,4007,9.2308533477273,20.706,67.93307304
725538.944,4162558.219,1,3993,9.42739331311223,21.519000000000002,70.60039596
725540.302,4162559.58,1,3973,9.01991668043066,20.779,68.17257436
725541.873,4162560.576,1,3956,9.12732002200456,22.163000000000004,72.71325692
725544.079,4162560.62,1,3943,9.71686332245544,22.161999999999995,72.70997607999999
725545.442,4162561.854,1,3926,9.7358566814708,22.657,74.33399188
725546.997,4162562.638,1,3910,9.49181335710824,21.338,70.00656392
725547.95,4162564.486,1,3886,9.26059002679985,22.452,73.66141968000001
725549.844,4162565.418,1,3868,9.47929668644374,22.238,72.95931992
725551.617,4162566.168,1,3851,9.46361001854604,21.764,71.40420175999999
725552.468,4162567.857,1,3832,9.01091670846369,22.353,73.33661652
725554.123,4162568.586,1,3818,8.6465533477519,23.006,75.47900504
725554.375,4162566.341,1,205,8.63932669599104,21.511,70.57414924
725555.617,4162569.598,1,3798,8.57052670334907,22.909,75.16076355999999
725557.337,4162570.507,1,3782,9.17361004008867,23.594,77.40813896
725560.912,4162572.629,1,3745,10.0911166968841,23.104000000000003,75.80052736
725564.856,4162575.444,1,3687,9.68505999315061,21.12,69.2913408
725567.788,4162578.109,1,3653,9.9670933624562,20.895,68.5531518
725492.347,4162530.966,1,4281,9.76000667112824,20.763,68.12008092
725494.227,4162532.811,1,4266,9.76095666669337,21.437,70.33136708
725499.196,4162535.942,1,4243,8.33924337374241,21.239,69.68176076
725501.722,4162537.435,1,4232,7.5020800160323,21.208,69.58005471999999
725503.779,4162538.422,1,4224,8.7710733502566,21.046,69.04855864
725505.031,4162539.979,1,4210,8.82694005224873,21.689,71.15813876
725506.887,4162540.602,1,4204,8.92509005178091,21.149,69.38648516
725508.372,4162541.522,1,4198,8.46706999272837,20.62,67.65092080000001
725510.161,4162542.586,1,4185,8.90037334850987,21.457,70.39698388000001
725511.134,4162543.963,1,4175,8.54189333944253,20.144,66.08924096
725512.573,4162544.874,1,4167,8.65029670116664,20.15,66.108926
725514.199,4162545.675,1,4159,8.78179670590573,21.441,70.34449044
725519.025,4162549.112,1,4120,9.65917002473878,20.399,66.92585516
725525.249,4162553.099,1,4070,8.56487665980306,20.368000000000002,66.82414912
725526.663,4162554.043,1,212,8.3429866682019,20.506,67.27690504
725528.324,4162555.104,1,4042,9.49110668295117,21.413,70.25262692
725531.177,4162556.936,1,4011,9.47165667607904,20.424,67.00787616
725533.953,4162558.835,1,3987,7.72169667027353,20.541000000000004,67.39173444000001
725535.94,4162560.074,1,3967,8.8369200355737,20.545,67.4048578
725538.285,4162561.789,1,207,8.14472667511963,20.348,66.75853232
725540.263,4162562.988,1,3914,8.83109000344066,21.993,72.15551411999999
725541.559,4162564.346,1,3891,8.69026000329003,22.072,72.41470048
725543.21,4162565.121,1,3879,8.93705666018553,21.404000000000003,70.22309936
725544.984,4162565.938,1,3862,8.99670335799967,22.596999999999998,74.13714148
725546.222,4162567.1,1,203,8.6309800025238,21.46,70.4068264
725548.242,4162567.562,1,3835,8.73960669523473,22.598,74.14042232
725549.493,4162569.012,1,3807,8.14013670002396,22.318,73.22178712
725551.135,4162570.08,1,3785,8.47240337674059,22.988999999999997,75.42323076
725552.786,4162571.282,1,3771,8.4426000346809,22.058000000000003,72.36876872
725555.075,4162572.95,1,3731,8.8138367007377,22.261,73.03477923999999
725557.166,4162573.621,1,3718,8.74248003228473,23.244,76.25984496
725561.326,4162576.607,1,3665,9.64408001624264,22.133,72.61483172
725563.49,4162577.906,1,3646,9.61442335273036,22.022,72.25065848
725439.464,4162715.255,1,414,9.44950335104934,21.68,71.1286112
725443.335,4162717.554,1,393,8.00570001673819,20.81,68.2742804
725444.899,4162718.684,1,380,8.55492671849777,21.715,71.2434406
725446.543,4162719.494,1,374,8.11395331645173,20.843,68.38254812
725447.935,4162720.457,1,363,8.13306332078316,20.911,68.60564524
725449.489,4162721.688,1,353,7.9569933255108,20.881000000000004,68.50722004
725450.889,4162722.603,1,345,7.73866333701693,19.798,64.95407032
725452.42,4162723.463,1,341,8.42336336604109,21.972,72.08661648
725454.154,4162724.176,1,332,8.15660000617404,20.373,66.84055332
725455.367,4162725.498,1,324,7.77904667267033,20.695,67.8969838
725457.245,4162726.762,1,313,7.9381333236203,21.504000000000005,70.55118336000001
725461.522,4162729.467,1,294,8.969973350207,21.828000000000003,71.61417552
725466.098,4162732.667,1,274,8.58091667802261,21.777,71.44685268
725468.119,4162733.242,1,272,8.36262333925697,20.304999999999996,66.61745619999999
725469.272,4162734.775,1,265,8.44994001464936,20.922,68.64173448
725470.692,4162735.842,1,261,7.8999433314665,21.462,70.41338808
725472.188,4162736.681,1,255,8.08355667545596,20.435999999999996,67.04724623999999
725473.943,4162737.479,1,251,7.93255333340553,20.816,68.29396544
725477.326,4162740.185,1,241,8.97717669832658,19.602,64.31102568
725454.815,4162692.629,1,696,9.47075003969834,21.952,72.02099968
725457.054,4162694.149,1,667,9.37620003002247,21.396,70.19685264
725460.376,4162696.088,1,645,8.0678033315246,21.296,69.86876864
725461.889,4162696.911,1,628,8.66225334701183,21.769999999999996,71.42388679999999
725463.735,4162697.634,1,619,8.36034999014526,21.094999999999995,69.20931979999999
725464.892,4162699.245,1,603,8.59640000076087,20.669,67.81168196
725466.587,4162699.839,1,595,8.05789999765346,21.623,70.94160332
725468.272,4162700.823,1,579,8.00214664834919,21.322,69.95407048
725469.773,4162701.934,1,566,8.35004334772749,20.929,68.66470036
725471.235,4162703.138,1,555,8.45233667385116,21.107,69.24868988
725472.647,4162704.061,1,542,8.05770333336163,19.531000000000002,64.07808604
725474.243,4162705.146,1,528,8.256363333599,20.016,65.66929343999999
725475.577,4162706.12,1,518,8.12393333696884,19.368000000000002,63.54330912
725477.191,4162706.845,1,508,8.20892999030649,20.132,66.04987088
725478.653,4162708.04,1,492,8.43533665896963,21.564,70.74803376
725480.445,4162709.092,1,482,8.38685000304569,22.804,74.81627535999999
725481.965,4162709.977,1,473,8.66350666970599,20.724000000000004,67.99212816000001
725486.175,4162712.988,1,438,9.37644004781484,20.177,66.19750868
725492.74,4162717.315,1,398,8.90707667476803,20.05,65.780842
725458.025,4162661.695,1,1468,8.41297000620504,21.166,69.44225944
725460.581,4162663.49,1,1422,8.82434001817414,21.625,70.948165
725463.514,4162665.357,1,1361,8.14623336677823,22.326,73.24803384
725465.362,4162666.653,1,1322,8.69352000222116,21.067,69.11745628
725466.925,4162667.323,1,1308,8.27880668256487,20.762,68.11680008
725468.524,4162668.245,1,1281,8.8283300145903,21.679,71.12533035999999
725469.842,4162669.486,1,1241,8.24911336885776,20.393,66.90617012
725471.3,4162670.472,1,1218,8.05145665952029,20.199,66.26968716
725472.662,4162671.312,1,1195,8.69858334463173,21.423,70.28543531999999
725474.157,4162672.597,1,1159,8.6569833994827,21.525,70.620081
725475.919,4162673.282,1,1139,8.31255334738803,20.87,68.4711308
725477.244,4162674.382,1,1106,8.5215100164841,20.956,68.75328304
725478.934,4162675.252,1,1085,8.81764332087944,20.942,68.70735128
725480.492,4162676.235,1,1056,8.33244998261893,20.126,66.03018584
725487.995,4162681.443,1,916,8.93080999405609,20.89,68.5367476
725493.007,4162684.359,1,854,9.4435133032713,21.798,71.51575032
725495.699,4162686.518,1,810,9.2334900320067,21.378000000000004,70.13779752
725440.258,4162614.168,1,2883,8.86252334381123,20.546000000000003,67.40813864
725442.518,4162615.106,1,2855,8.54003666874599,20.63,67.6837292
725443.719,4162616.337,1,2821,7.81686332115576,21.27,69.7834668
725445.332,4162617.135,1,2796,8.7730599767296,20.116,65.99737744
725446.565,4162618.609,1,2760,7.42056334366827,20.2,66.27296799999999
725449.853,4162620.223,1,2698,8.66800333093583,20.811,68.27756124
725452.811,4162621.812,1,2648,8.6454633410185,20.351,66.76837483999999
725454.412,4162623.141,1,2619,8.44399667464303,20.461,67.12926723999999
725455.885,4162624.221,1,2580,7.81325002157041,19.329,63.41535636
725457.157,4162625.167,1,2557,8.665643329233,20.839000000000002,68.36942476
725458.818,4162626.362,1,2521,8.07590999715207,20.273,66.51246932
725460.546,4162627.325,1,2490,8.3443800027488,19.967,65.50853228
725462.159,4162628.073,1,2471,8.60722334562342,21.153,69.39960852
725463.587,4162629.452,1,2435,8.29979002929183,20.129,66.04002836000001
725465.46,4162630.316,1,2409,8.16769335816686,20.648,67.74278432
725468.018,4162631.982,1,2332,7.19325001367817,19.774,64.87533016
725469.689,4162633.176,1,2314,7.82024667812237,19.534,64.08792856
725471.125,4162633.578,1,2296,8.10137669594199,19.943999999999996,65.43307295999999
725472.415,4162635.003,1,2247,8.75651003564713,20.387,66.88648508
725475.959,4162636.995,1,2185,8.91161338062417,21.774,71.43701016
725479.447,4162639.186,1,2123,8.34390003477976,20.799,68.23819116
725481.842,4162641.008,1,2053,7.94859004439673,21.110999999999997,69.26181324
725483.626,4162642.048,1,2028,8.54330002906747,20.306000000000004,66.62073704000001
725485.256,4162643.108,1,1995,7.93356000803306,21.359,70.07546156000001
725486.762,4162644.293,1,1960,8.36449668553637,21.369,70.10826996
725488.666,4162644.473,1,1951,8.66282665701843,21.447,70.36417548
725489.914,4162646.106,1,1902,8.6271100072328,22.317,73.21850628
725493.04,4162647.955,1,1845,8.95105002656867,22.54,73.9501336
725498.782,4162652.187,1,1728,8.77376666817873,22.172,72.74278448
725500.796,4162653.385,1,1705,8.50731003888256,20.877,68.49409668
725506.458,4162657.278,1,1589,9.10122003697281,21.463,70.41666892
725511.266,4162660.267,1,1516,9.16082998981416,21.587000000000003,70.82349308
725497.575,4162607.209,1,3075,9.7265500208534,22.679,74.40617035999999
725502.818,4162610.1,1,2997,8.86604665494287,22.681000000000004,74.41273204000001
725503.685,4162611.529,1,2965,9.02480666115851,21.052,69.06824368
725505.442,4162612.35,1,2941,8.79775000720876,21.999,72.17519915999999
725507.18,4162613.013,1,2921,8.80173335218767,22.14,72.6377976
725508.26,4162614.758,1,2879,8.7735200291551,22.23,72.9330732
725510.095,4162615.641,1,2846,7.88470334770659,21.218,69.61286312
725511.637,4162616.729,1,2810,8.01141666931689,21.109,69.25525156
725513.053,4162617.741,1,2784,8.29326335281815,21.034,69.00918856
725514.97,4162618.778,1,2752,8.0823933580099,21.377,70.13451667999999
725517.524,4162620.487,1,2694,8.77001000306057,22.304,73.17585536
725519.664,4162621.829,1,2658,8.86368338512727,21.120999999999995,69.29462163999999
725521.77,4162623.452,1,2605,8.28645003491191,21.575,70.784123
